,source,target,weight
0,Kyle,Stan,4
1,Cartman,Stan,4
2,Kenny,Stan,2
3,Cartman,Kyle,5
4,Kenny,Kyle,2
5,Cartman,Kenny,2
6,Jimmy,Kenny,1
7,Kenny,Wendy,1
8,Butters,Stan,1
9,Jimmy,Stan,1
10,Stan,Tolkien,1
11,Stan,Wendy,1
12,Butters,Kyle,1
13,Jimmy,Kyle,1
14,Kyle,Tolkien,1
15,Kyle,Wendy,1
16,Butters,Cartman,1
17,Cartman,Jimmy,1
18,Cartman,Tolkien,1
19,Cartman,Wendy,1
20,Butters,Jimmy,1
21,Butters,Tolkien,1
22,Butters,Wendy,1
23,Jimmy,Tolkien,2
24,Jimmy,Wendy,1
25,Tolkien,Wendy,1
26,Jimbo,Mackey,1
27,Mackey,Stephen,1
28,Jimbo,Stephen,2
29,Kenny,Mackey,4
30,Linda,Stephen,2
31,Randy,Stephen,1
32,Linda,Randy,1
33,Gerald,Kyle,1
34,Cartman,Gerald,1
