,source,target,weight
0,Gerald,Kyle,6
1,Kyle,Stuart,2
2,Gerald,Stuart,2
3,Kenny,Stuart,1
4,Randy,Sharon,1
5,Josh,Tom,4
6,Randy,Towelie,2
7,Butters,Linda,2
8,Butters,Stephen,6
9,Linda,Stephen,8
10,Butters,Larry,3
11,Butters,Sally,3
12,Larry,Sally,9
13,Ryan,Sarah,2
14,Ryan,Towelie,1
15,Sarah,Towelie,2
16,Cartman,Kenny,2
17,Cartman,Kyle,20
18,Cartman,Stan,10
19,Kenny,Kyle,2
20,Kenny,Stan,1
21,Kyle,Stan,10
22,Gerald,Stephen,2
23,Stephen,Stuart,2
24,Alexa,Josh,1
25,Alexa,Kids,1
26,Alexa,Boy,1
27,Josh,Kids,1
28,Boy,Josh,1
29,Boy,Kids,1
30,Larry,Randy,3
31,Larry,Towelie,3
32,Cartman,Mayor,2
33,Cartman,Mackey,2
34,Cartman,Richard,8
35,Cartman,Santa,2
36,Kyle,Mayor,2
37,Kyle,Mackey,2
38,Kyle,Richard,8
39,Kyle,Santa,2
40,Mayor,Stan,1
41,Mackey,Stan,1
42,Richard,Stan,4
43,Santa,Stan,1
44,Mackey,Mayor,1
45,Mayor,Richard,4
46,Mayor,Santa,1
47,Mackey,Richard,4
48,Mackey,Santa,1
49,Richard,Santa,4
50,Butters,Towelie,1
51,Stephen,Towelie,2
52,Alexa,Cartman,2
53,Cartman,Randy,2
54,Alexa,Kyle,2
55,Kyle,Randy,2
56,Alexa,Stan,1
57,Randy,Stan,1
58,Alexa,Randy,1
