,source,target,weight
0,Saddam,Satan,6
1,Kyle,Sheila,4
2,Butters,Stan,2
3,Cartman,Stan,16
4,Cartman,Kyle,28
5,Cartman,Liane,6
6,Cartman,Sharon,2
7,Cartman,Kids,10
8,Kyle,Stan,12
9,Kyle,Liane,2
10,Kyle,Sharon,2
11,Kids,Kyle,6
12,Liane,Stan,2
13,Sharon,Stan,1
14,Kids,Stan,2
15,Liane,Sharon,1
16,Kids,Liane,1
17,Kids,Sharon,1
18,Cartman,Gerald,2
19,Cartman,Sheila,2
20,Gerald,Kyle,2
21,Gerald,Stan,1
22,Sheila,Stan,1
23,Gerald,Sheila,1
24,Cartman,Kenny,4
25,Kenny,Kyle,2
26,Kenny,Stan,1
27,Cartman,Heidi,2
28,Heidi,Kids,1
29,Satan,Stephen,2
30,Butters,Cartman,4
31,Cartman,Timmy,2
32,Butters,Kyle,4
33,Kyle,Timmy,2
34,Butters,Kids,2
35,Butters,Timmy,1
36,Kids,Timmy,1
37,Boy,Cartman,4
38,Boy,Kids,2
39,God,Satan,2
40,Bebe,Cartman,2
41,Cartman,Jesus,2
42,Bebe,Kyle,2
43,Jesus,Kyle,2
44,Boy,Kyle,2
45,Bebe,Stan,1
46,Jesus,Stan,1
47,Boy,Stan,1
48,Bebe,Butters,1
49,Bebe,Jesus,1
50,Bebe,Kids,1
51,Bebe,Boy,1
52,Butters,Jesus,1
53,Boy,Butters,1
54,Jesus,Kids,1
55,Boy,Jesus,1
56,Rick,Saddam,1
57,Rick,Satan,1
