,source,target,weight
0,Saddam,Satan,6
1,Kyle,Sheila,2
2,Butters,Stan,2
3,Cartman,Stan,8
4,Kyle,Stan,6
5,Liane,Stan,2
6,Sharon,Stan,1
7,Cartman,Kyle,7
8,Kyle,Liane,1
9,Kyle,Sharon,1
10,Cartman,Liane,3
11,Cartman,Sharon,1
12,Liane,Sharon,1
13,Gerald,Stan,1
14,Sheila,Stan,1
15,Gerald,Kyle,1
16,Cartman,Gerald,1
17,Cartman,Sheila,1
18,Gerald,Sheila,1
19,Kenny,Stan,1
20,Kenny,Kyle,1
21,Cartman,Kenny,2
22,Cartman,Heidi,1
23,Satan,Stephen,1
24,Butters,Kyle,2
25,Kyle,Timmy,1
26,Butters,Cartman,2
27,Cartman,Timmy,1
28,Butters,Timmy,1
29,Bebe,Stan,1
30,Jesus,Stan,1
31,Bebe,Kyle,1
32,Jesus,Kyle,1
33,Bebe,Cartman,1
34,Cartman,Jesus,1
35,Bebe,Butters,1
36,Butters,Jesus,1
37,Bebe,Jesus,1
