,source,target,weight
0,Cartman,Fingerbang,8
1,Cartman,Kenny,10
2,Cartman,Kyle,32
3,Cartman,Stan,14
4,Kenny,Kyle,10
5,Kenny,Stan,4
6,Kyle,Stan,14
7,Randy,Stan,6
8,Sharon,Stan,1
9,Randy,Sharon,2
10,Butters,Cartman,2
11,Cartman,Ike,2
12,Cartman,Wendy,4
13,Butters,Kenny,1
14,Ike,Kenny,1
15,Kenny,Wendy,2
16,Butters,Kyle,2
17,Ike,Kyle,2
18,Kyle,Wendy,4
19,Butters,Stan,1
20,Ike,Stan,1
21,Stan,Wendy,2
22,Butters,Ike,1
23,Butters,Wendy,1
24,Ike,Wendy,1
25,Cartman,Chef,4
26,Bebe,Cartman,4
27,Cartman,Timmy,4
28,Bebe,Kyle,2
29,Kyle,Timmy,2
30,Bebe,Timmy,1
31,Cartman,Randy,4
32,Bebe,Stan,1
33,Fingerbang,Stan,1
34,Bebe,Fingerbang,1
35,Bebe,Randy,1
36,Fingerbang,Randy,1
37,Cartman,Liane,2
38,Liane,Timmy,1
39,Kyle,Randy,2
