,source,target,weight
0,Cartman,Kyle,32
1,Cartman,Stan,10
2,Bebe,Cartman,8
3,Butters,Cartman,6
4,Cartman,Clyde,12
5,Cartman,Kids,8
6,Cartman,Timmy,16
7,Cartman,Tolkien,6
8,Cartman,Wendy,8
9,Kyle,Stan,10
10,Bebe,Kyle,8
11,Butters,Kyle,6
12,Clyde,Kyle,12
13,Kids,Kyle,8
14,Kyle,Timmy,16
15,Kyle,Tolkien,6
16,Kyle,Wendy,6
17,Bebe,Stan,2
18,Butters,Stan,3
19,Clyde,Stan,4
20,Kids,Stan,3
21,Stan,Timmy,5
22,Stan,Tolkien,3
23,Stan,Wendy,4
24,Bebe,Butters,2
25,Bebe,Clyde,6
26,Bebe,Kids,3
27,Bebe,Timmy,4
28,Bebe,Tolkien,2
29,Bebe,Wendy,2
30,Butters,Clyde,4
31,Butters,Kids,2
32,Butters,Timmy,3
33,Butters,Tolkien,2
34,Butters,Wendy,2
35,Clyde,Kids,4
36,Clyde,Timmy,6
37,Clyde,Tolkien,4
38,Clyde,Wendy,4
39,Kids,Timmy,4
40,Kids,Tolkien,3
41,Kids,Wendy,3
42,Timmy,Tolkien,3
43,Timmy,Wendy,3
44,Tolkien,Wendy,3
45,Cartman,Liane,2
46,Cartman,Jeffrey,14
47,Cartman,Lamond,10
48,Jeffrey,Kyle,8
49,Kyle,Lamond,6
50,Bebe,Jeffrey,3
51,Bebe,Lamond,2
52,Clyde,Jeffrey,4
53,Clyde,Lamond,2
54,Jeffrey,Lamond,2
55,Jeffrey,Timmy,3
56,Lamond,Timmy,6
57,Jeffrey,Stan,1
58,Butters,Jeffrey,1
59,Jeffrey,Kids,2
60,Jeffrey,Tolkien,1
61,Jeffrey,Wendy,2
62,Heidi,Lamond,1
63,Heidi,Timmy,1
64,Boy,Heidi,1
65,Boy,Lamond,1
66,Boy,Timmy,1
67,Gerald,Randy,1
68,Gerald,Sharon,1
69,Gerald,Sheila,1
70,Randy,Sharon,1
71,Randy,Sheila,1
72,Sharon,Sheila,2
73,Lamond,Stan,1
74,Kids,Sharon,1
75,Kids,Sheila,1
76,Jimbo,Timmy,2
77,Cartman,Jimbo,2
78,Jimbo,Kyle,2
79,Bebe,Jimbo,1
80,Jeffrey,Jimbo,1
81,Jimbo,Lamond,1
82,Jimbo,Kids,1
83,Kids,Lamond,1
84,Cartman,Kindergartners,2
85,Kindergartners,Kyle,2
86,Kindergartners,Stan,1
87,Butters,Kindergartners,1
88,Kindergartners,Timmy,1
