,source,target,weight
0,Cartman,Kyle,40
1,Cartman,Stan,16
2,Cartman,Timmy,6
3,Cartman,Wendy,2
4,Kyle,Stan,16
5,Kyle,Timmy,6
6,Kyle,Wendy,2
7,Stan,Timmy,3
8,Stan,Wendy,1
9,Timmy,Wendy,1
10,Cartman,Kenny,6
11,Cartman,Fosse,2
12,Kenny,Kyle,6
13,Kenny,Stan,3
14,Fosse,Kenny,1
15,Kenny,Timmy,1
16,Fosse,Kyle,2
17,Fosse,Stan,1
18,Fosse,Timmy,1
19,Mark,Skyler,6
20,Mark,Timmy,6
21,Skyler,Timmy,5
22,Carol,Cartman,2
23,Cartman,Liane,2
24,Cartman,Sharon,4
25,Cartman,Sheila,2
26,Carol,Kyle,2
27,Kyle,Liane,2
28,Kyle,Sharon,4
29,Kyle,Sheila,2
30,Carol,Liane,1
31,Carol,Sharon,1
32,Carol,Sheila,1
33,Liane,Sharon,1
34,Liane,Sheila,1
35,Sharon,Sheila,1
36,Cartman,Skyler,2
37,Kyle,Skyler,2
38,Skyler,Stan,1
39,Cartman,Chef,12
40,Chef,Kenny,2
41,Chef,Kyle,12
42,Chef,Stan,6
43,Cartman,Terrance,2
44,Kyle,Terrance,2
45,Stan,Terrance,1
46,Cartman,Gerald,4
47,Cartman,Randy,4
48,Gerald,Kyle,4
49,Kyle,Randy,4
50,Gerald,Stan,2
51,Randy,Stan,2
52,Sharon,Stan,1
53,Chef,Gerald,4
54,Chef,Randy,4
55,Chef,Sharon,2
56,Gerald,Randy,2
57,Gerald,Sharon,1
58,Randy,Sharon,1
