,source,target,weight
0,Chef,Jimbo,12
1,Chef,Mayor,10
2,Jimbo,Mayor,4
3,Cartman,Kyle,8
4,Cartman,Stan,4
5,Cartman,Craig,2
6,Kyle,Stan,12
7,Craig,Kyle,2
8,Craig,Stan,1
9,Jimbo,Kyle,6
10,Kyle,Ned,2
11,Jimbo,Stan,2
12,Ned,Stan,1
13,Jimbo,Ned,5
14,Chef,Randy,2
15,Chef,Wendy,6
16,Randy,Wendy,1
17,Kyle,Wendy,6
18,Stan,Wendy,2
19,Chef,Kyle,12
20,Chef,Stan,4
21,Butters,Cartman,2
22,Cartman,Clyde,4
23,Cartman,Wendy,10
24,Butters,Clyde,2
25,Butters,Wendy,1
26,Clyde,Wendy,2
27,Chef,Ned,2
28,Chef,Sheila,2
29,Jimbo,Sheila,1
30,Mayor,Ned,1
31,Mayor,Sheila,1
32,Ned,Sheila,1
33,Kenny,Kyle,2
34,Kenny,Stan,1
35,Gerald,Kenny,1
36,Gerald,Kyle,2
37,Gerald,Stan,1
38,Bebe,Wendy,1
39,Kyle,Mayor,4
40,Jimbo,Wendy,2
41,Mayor,Wendy,2
42,Cartman,Chef,4
43,Cartman,Jimbo,2
44,Cartman,Mayor,2
45,Mayor,Stan,1
