,source,target,weight
0,Cartman,Stan,10
1,Kenny,Stan,6
2,Cartman,Kenny,5
3,Saddam,Satan,5
4,Randy,Stan,1
5,Sharon,Stan,1
6,Cartman,Randy,2
7,Cartman,Sharon,1
8,Randy,Sharon,1
9,Butters,Stan,4
10,Butters,Cartman,4
11,Butters,Kenny,3
12,Kyle,Stan,4
13,Stan,Timmy,2
14,Cartman,Kyle,2
15,Kenny,Kyle,2
16,Butters,Kyle,1
17,Kyle,Timmy,2
18,Cartman,Timmy,2
19,Kenny,Timmy,2
20,Butters,Timmy,1
21,Ike,Kyle,2
22,Gerald,Kyle,1
23,Kyle,Sheila,1
24,Gerald,Ike,1
25,Ike,Sheila,1
26,Gerald,Sheila,1
27,Ike,Stan,1
28,Stan,Tolkien,1
29,Cartman,Tolkien,1
30,Kenny,Tolkien,1
31,Butters,Tolkien,1
32,Heidi,Stan,1
33,Cartman,Heidi,1
