,source,target,weight
0,Cartman,Stan,10
1,Kenny,Stan,6
2,Cartman,Kenny,5
3,Randy,Stan,1
4,Sharon,Stan,1
5,Cartman,Randy,2
6,Cartman,Sharon,1
7,Randy,Sharon,1
8,Butters,Stan,4
9,Butters,Cartman,4
10,Butters,Kenny,3
11,Kyle,Stan,4
12,Stan,Timmy,2
13,Cartman,Kyle,2
14,Kenny,Kyle,2
15,Butters,Kyle,1
16,Kyle,Timmy,2
17,Cartman,Timmy,2
18,Kenny,Timmy,2
19,Butters,Timmy,1
20,Ike,Kyle,2
21,Gerald,Kyle,1
22,Kyle,Sheila,1
23,Gerald,Ike,1
24,Ike,Sheila,1
25,Gerald,Sheila,1
26,Ike,Stan,1
27,Stan,Tolkien,1
28,Cartman,Tolkien,1
29,Kenny,Tolkien,1
30,Butters,Tolkien,1
31,Heidi,Stan,1
32,Cartman,Heidi,1
