,source,target,weight
0,Kyle,Stan,9
1,Cartman,Stan,7
2,Kenny,Stan,3
3,Stan,Stuart,4
4,Carol,Stan,4
5,Cartman,Kyle,7
6,Kenny,Kyle,3
7,Kyle,Stuart,4
8,Carol,Kyle,4
9,Cartman,Kenny,2
10,Cartman,Stuart,3
11,Carol,Cartman,3
12,Kenny,Stuart,8
13,Carol,Kenny,9
14,Carol,Stuart,12
15,Butters,Stan,2
16,Stan,Timmy,3
17,Butters,Kyle,2
18,Kyle,Timmy,3
19,Butters,Cartman,2
20,Cartman,Timmy,2
21,Butters,Timmy,2
22,Mephesto,Stan,1
23,Kyle,Mephesto,1
24,Kenny,Mephesto,1
25,Kenny,Timmy,1
26,Mephesto,Stuart,1
27,Stuart,Timmy,1
28,Carol,Mephesto,1
29,Carol,Timmy,1
30,Mephesto,Timmy,1
31,Stan,Tolkien,1
32,Kyle,Tolkien,1
33,Cartman,Tolkien,1
34,Butters,Tolkien,1
35,Timmy,Tolkien,1
36,Butters,Stuart,1
