,source,target,weight
0,Cartman,Kenny,6
1,Cartman,Stan,12
2,Butters,Cartman,6
3,Cartman,Wendy,2
4,Kenny,Stan,6
5,Butters,Kenny,3
6,Kenny,Wendy,1
7,Butters,Stan,5
8,Stan,Wendy,1
9,Butters,Wendy,1
10,Kyle,Stan,6
11,Butters,Kyle,2
12,Kyle,Sharon,4
13,Kyle,Sheila,4
14,Sharon,Stan,5
15,Sheila,Stan,6
16,Butters,Sharon,1
17,Butters,Sheila,1
18,Sharon,Sheila,6
19,Nurse,Stan,2
20,Cartman,Kyle,8
21,Cartman,Liane,4
22,Kenny,Kyle,2
23,Kenny,Liane,1
24,Kyle,Liane,4
25,Liane,Stan,2
26,Kenny,Timmy,2
27,Stan,Timmy,2
28,Butters,Timmy,2
29,Cartman,Timmy,2
30,Gerald,Sharon,1
31,Gerald,Sheila,1
32,Cartman,Nurse,4
33,Cartman,Sharon,2
34,Cartman,Sheila,2
35,Liane,Sharon,1
36,Liane,Sheila,1
