,source,target,weight
0,Kyle,Stan,8
1,Cartman,Stan,8
2,Ike,Stan,1
3,Cartman,Kyle,7
4,Ike,Kyle,1
5,Cartman,Ike,1
6,Gerald,Kyle,4
7,Kyle,Sheila,5
8,Gerald,Sheila,5
9,Kenny,Stan,2
10,Kenny,Kyle,2
11,Cartman,Kenny,2
12,Cartman,Linda,4
13,Linda,Stan,3
14,Kyle,Linda,3
15,Carol,Randy,1
16,Carol,Gerald,2
17,Carol,Sheila,2
18,Gerald,Randy,1
19,Randy,Sheila,1
20,Butters,Cartman,4
21,Butters,Linda,3
22,Butters,Stan,2
23,Butters,Kyle,2
24,Liane,Stan,1
25,Carol,Stan,1
26,Sharon,Stan,1
27,Gerald,Stan,1
28,Sheila,Stan,1
29,Kyle,Liane,1
30,Carol,Kyle,1
31,Kyle,Sharon,1
32,Cartman,Liane,1
33,Carol,Cartman,1
34,Cartman,Sharon,1
35,Cartman,Gerald,1
36,Cartman,Sheila,1
37,Butters,Liane,1
38,Butters,Carol,1
39,Butters,Sharon,1
40,Butters,Gerald,1
41,Butters,Sheila,1
42,Carol,Liane,1
43,Liane,Linda,1
44,Liane,Sharon,1
45,Gerald,Liane,1
46,Liane,Sheila,1
47,Carol,Linda,1
48,Carol,Sharon,1
49,Linda,Sharon,1
50,Gerald,Linda,1
51,Linda,Sheila,1
52,Gerald,Sharon,1
53,Sharon,Sheila,1
