,source,target,weight
0,Dr. Doctor,Randy,6
1,Randy,Sharon,114
2,Sharon,Stan,29
3,Sharon,Shelly,7
4,Randy,Stan,56
5,Randy,Shelly,8
6,Shelly,Stan,2
7,Gerald,Stephen,19
8,Gerald,Stuart,14
9,Gerald,Randy,53
10,Gerald,Jimbo,11
11,Stephen,Stuart,10
12,Randy,Stephen,38
13,Jimbo,Stephen,8
14,Randy,Stuart,24
15,Jimbo,Stuart,6
16,Jimbo,Randy,27
17,Randy,Skeeter,11
18,Gerald,Skeeter,5
19,Skeeter,Stephen,4
20,Sharon,Skeeter,3
21,Gerald,Sharon,6
22,Sharon,Stephen,3
23,Randy,Secretary,1
24,Chubby official,EFSM President,17
25,Chubby official,Randy,37
26,Chubby official,Sharon,9
27,Chubby official,Third official,9
28,EFSM President,Randy,30
29,EFSM President,Sharon,10
30,EFSM President,Third official,5
31,Randy,Third official,18
32,Sharon,Third official,4
33,Bono,EFSM President,2
34,Randy,Senator,1
35,Broloff,Randy,57
36,People in Crowd,Randy,1
37,Broloff,Senator,3
38,Chubby official,Senator,1
39,People in Crowd,Senator,1
40,Broloff,Chubby official,30
41,Broloff,People in Crowd,3
42,Chubby official,People in Crowd,1
43,Crowd,Sharon,1
44,Bono,Crowd,1
45,Broloff,Crowd,1
46,Bono,Sharon,8
47,Broloff,Sharon,10
48,Bono,Broloff,73
49,Skeeter,Stuart,2
50,Jimbo,Skeeter,1
51,Anchorman,Sharon,8
52,Female anchor,Sharon,4
53,Anchorman,Female anchor,8
54,Assistant,Randy,13
55,Assistant,Jimbo,3
56,Assistant,Stephen,2
57,Assistant,Gerald,1
58,Bono,Butler,18
59,Butler,Stan,30
60,Bono,Stan,116
61,Assistant,Bono,7
62,Assistant,Broloff,9
63,Assistant,Sharon,1
64,Assistant,Stan,5
65,Assistant,Third official,2
66,Assistant,Chubby official,3
67,Bono,Randy,42
68,Bono,Jimbo,7
69,Bono,Third official,14
70,Bono,Chubby official,21
71,Broloff,Jimbo,9
72,Broloff,Stan,45
73,Broloff,Third official,18
74,Jimbo,Sharon,1
75,Jimbo,Stan,5
76,Jimbo,Third official,2
77,Chubby official,Jimbo,3
78,Stan,Third official,10
79,Chubby official,Stan,15
