,source,target,weight
0,Cartman,Kyle,149
1,Clyde,Kyle,9
2,Kyle,Tolkien,12
3,Butters,Kyle,45
4,Kyle,Stan,61
5,Jimmy,Kyle,18
6,Craig,Kyle,15
7,Jason,Kyle,6
8,Kyle,Leprechaun,12
9,Cartman,Clyde,19
10,Cartman,Tolkien,26
11,Butters,Cartman,52
12,Cartman,Stan,45
13,Cartman,Jimmy,13
14,Cartman,Craig,32
15,Cartman,Jason,13
16,Cartman,Leprechaun,26
17,Clyde,Tolkien,2
18,Butters,Clyde,4
19,Clyde,Stan,4
20,Clyde,Jimmy,1
21,Clyde,Craig,3
22,Clyde,Jason,1
23,Clyde,Leprechaun,2
24,Butters,Tolkien,8
25,Stan,Tolkien,6
26,Jimmy,Tolkien,2
27,Craig,Tolkien,4
28,Jason,Tolkien,2
29,Leprechaun,Tolkien,4
30,Butters,Stan,27
31,Butters,Jimmy,10
32,Butters,Craig,8
33,Butters,Jason,4
34,Butters,Leprechaun,8
35,Jimmy,Stan,11
36,Craig,Stan,7
37,Jason,Stan,3
38,Leprechaun,Stan,6
39,Craig,Jimmy,2
40,Jason,Jimmy,1
41,Jimmy,Leprechaun,2
42,Craig,Jason,2
43,Craig,Leprechaun,4
44,Jason,Leprechaun,2
45,Gerald,Kyle,28
46,Gerald,Sheila,12
47,Cartman,Gerald,28
48,Kyle,Sheila,21
49,Cartman,Sheila,21
50,Fanciful Mayor,Jimmy,14
51,Fanciful Mayor,Kyle,42
52,Fanciful Mayor,Stan,34
53,Butters,Fanciful Mayor,38
54,Cheetara,Stan,4
55,Lollipop King,Stan,2
56,Mr. Tumnus,Stan,2
57,Pat the Hammer,Stan,2
58,A Terrorist,Stan,2
59,Charlie Brown,Stan,2
60,Cheetara,Fanciful Mayor,6
61,Fanciful Mayor,Lollipop King,3
62,Fanciful Mayor,Mr. Tumnus,3
63,Fanciful Mayor,Pat the Hammer,11
64,A Terrorist,Fanciful Mayor,3
65,Charlie Brown,Fanciful Mayor,3
66,Cheetara,Lollipop King,2
67,Cheetara,Mr. Tumnus,2
68,Cheetara,Pat the Hammer,2
69,A Terrorist,Cheetara,2
70,Charlie Brown,Cheetara,2
71,Lollipop King,Mr. Tumnus,1
72,Lollipop King,Pat the Hammer,1
73,A Terrorist,Lollipop King,1
74,Charlie Brown,Lollipop King,1
75,Mr. Tumnus,Pat the Hammer,1
76,A Terrorist,Mr. Tumnus,1
77,Charlie Brown,Mr. Tumnus,1
78,A Terrorist,Pat the Hammer,1
79,Charlie Brown,Pat the Hammer,1
80,A Terrorist,Charlie Brown,1
81,Butters,Draco,3
82,Draco,Stan,1
83,Draco,Kyle,1
84,Draco,The Boys,1
85,Butters,The Boys,3
86,Stan,The Boys,1
87,Kyle,The Boys,1
88,Kyle,Sharon,5
89,Kyle,Linda,5
90,Kyle,Stephen,5
91,Sharon,Stan,3
92,Linda,Stan,3
93,Stan,Stephen,3
94,Linda,Sharon,1
95,Sharon,Stephen,1
96,Linda,Stephen,1
97,General Deckter,Specialist,26
98,Fanciful Mayor,Specialist,1
99,Butters,Specialist,1
100,Fanciful Mayor,General Deckter,3
101,Butters,General Deckter,3
102,Judge,Kyle,8
103,Cartman,Judge,8
104,M. Night Shyalaman,Specialist,6
105,Michael Bay,Specialist,6
106,Mel Gibson,Specialist,6
107,General Deckter,M. Night Shyalaman,27
108,General Deckter,Michael Bay,27
109,General Deckter,Mel Gibson,27
110,M. Night Shyalaman,Michael Bay,9
111,M. Night Shyalaman,Mel Gibson,9
112,Mel Gibson,Michael Bay,9
113,Pat the Hammer,Rockety Rocket,4
114,Cinderella,Pat the Hammer,4
115,Butters,Pat the Hammer,6
116,Pat the Hammer,Suitcase,2
117,Fanciful Mayor,Rockety Rocket,10
118,Cinderella,Fanciful Mayor,8
119,Fanciful Mayor,Suitcase,4
120,Cinderella,Rockety Rocket,4
121,Butters,Rockety Rocket,8
122,Rockety Rocket,Suitcase,2
123,Butters,Cinderella,6
124,Cinderella,Suitcase,2
125,Butters,Suitcase,3
126,Craig,Specialist,1
127,Craig,General Deckter,3
128,Cartman,Specialist,6
129,Cartman,General Deckter,18
130,Clyde,Specialist,1
131,Clyde,General Deckter,3
132,Specialist,Stan,1
133,General Deckter,Stan,3
134,Kyle,Specialist,3
135,General Deckter,Kyle,9
136,Butters,Terrorists,2
137,Rockety Rocket,Terrorists,1
138,Fanciful Mayor,Terrorists,2
