,source,target,weight
0,Randy,Stan,127
1,Sharon,Stan,6
2,Randy,Sharon,7
3,Cartman,Mall Bunny,12
4,Aide,Mall Bunny,6
5,Mall Bunny,Stan,24
6,Aide,Cartman,2
7,Cartman,Stan,8
8,Aide,Stan,4
9,Gray Hare,Randy,9
10,Purple Hare,Randy,6
11,Gray Hare,Stan,6
12,Purple Hare,Stan,3
13,Gray Hare,Purple Hare,1
14,Marvin,Stan,6
15,Hares,Pink Hare,3
16,Pink Hare,Stan,9
17,Pink Hare,Randy,9
18,Gray Hare,Pink Hare,3
19,Pink Hare,White Hare,3
20,Brown Hare,Pink Hare,3
21,Layman,Pink Hare,3
22,Hares,Stan,3
23,Hares,Randy,3
24,Gray Hare,Hares,1
25,Hares,White Hare,1
26,Brown Hare,Hares,1
27,Hares,Layman,1
28,Stan,White Hare,3
29,Brown Hare,Stan,3
30,Layman,Stan,5
31,Randy,White Hare,3
32,Brown Hare,Randy,3
33,Layman,Randy,11
34,Gray Hare,White Hare,1
35,Brown Hare,Gray Hare,1
36,Gray Hare,Layman,1
37,Brown Hare,White Hare,1
38,Layman,White Hare,1
39,Brown Hare,Layman,1
40,Kyle,Stan,47
41,Nelson,Randy,4
42,Butler,Kyle,4
43,Butler,Teabag,5
44,Butler,Stan,5
45,Kyle,Teabag,57
46,Stan,Teabag,44
47,Pope Benedict,Randy,44
48,Bill,Randy,44
49,Layman,Pope Benedict,6
50,Bill,Pope Benedict,85
51,Bill,Layman,2
52,Bill,Teabag,2
53,Bill,Butler,1
54,Bill,Stan,67
55,Bill,Kyle,13
56,Reporter,Violet Hare,1
57,Pope Benedict,Reporter,1
58,Bill,Reporter,2
59,Pope Benedict,Violet Hare,1
60,Bill,Violet Hare,2
61,Pope Benedict,Stan,48
62,Kyle,Pope Benedict,8
63,Jesus,Pope Benedict,48
64,Pope Benedict,Singer,8
65,Cardinal,Pope Benedict,8
66,Jesus,Stan,42
67,Singer,Stan,6
68,Cardinal,Stan,8
69,Bill,Jesus,66
70,Bill,Singer,10
71,Bill,Cardinal,12
72,Kyle,Randy,4
73,Jesus,Randy,24
74,Randy,Singer,4
75,Cardinal,Randy,4
76,Jesus,Kyle,70
77,Kyle,Singer,1
78,Cardinal,Kyle,1
79,Jesus,Singer,6
80,Cardinal,Jesus,9
81,Cardinal,Singer,1
82,Cardinal,Tourist,1
83,Cardinal,Crowd,1
84,Stan,Tourist,2
85,Crowd,Stan,2
86,Jesus,Tourist,3
87,Bill,Tourist,2
88,Crowd,Tourist,1
89,Crowd,Jesus,3
90,Bill,Crowd,2
