,source,target,weight
0,Kyle,Mrs. Garrison,23
1,Kyle,Stan,19
2,Cartman,Kyle,36
3,Butters,Kyle,4
4,Mrs. Garrison,Stan,21
5,Cartman,Mrs. Garrison,23
6,Butters,Mrs. Garrison,11
7,Cartman,Stan,20
8,Butters,Stan,4
9,Butters,Cartman,4
10,Kenny,Kyle,7
11,Cartman,Kenny,6
12,Kenny,Stan,3
13,Laborer 1,Laborer 2,33
14,Cartman,Laborer 1,36
15,Laborer 1,Laborer 3,8
16,Laborer 1,Laborer 4,19
17,Laborer 1,Laborer 5,19
18,Laborer 1,Stan,15
19,Cartman,Laborer 2,20
20,Laborer 2,Laborer 3,6
21,Laborer 2,Laborer 4,11
22,Laborer 2,Laborer 5,10
23,Laborer 2,Stan,7
24,Cartman,Laborer 3,4
25,Cartman,Laborer 4,8
26,Cartman,Laborer 5,12
27,Laborer 3,Laborer 4,5
28,Laborer 3,Laborer 5,2
29,Laborer 3,Stan,1
30,Laborer 4,Laborer 5,5
31,Laborer 4,Stan,3
32,Laborer 5,Stan,5
33,Mrs. Garrison,Woman,9
34,Allyson,Woman,9
35,Janet,Woman,6
36,Allyson,Mrs. Garrison,9
37,Janet,Mrs. Garrison,6
38,Allyson,Janet,92
39,Woman 2,Woman 3,2
40,Allyson,Woman 2,10
41,Janet,Woman 2,10
42,Allyson,Woman 3,5
43,Janet,Woman 3,5
44,Cartman,Laborers,4
45,Cartman,The Boys,4
46,Kyle,Laborers,6
47,Laborer 1,Laborers,7
48,Laborer 2,Laborers,2
49,Laborer 5,Laborers,2
50,Laborers,Stan,2
51,Laborers,The Boys,1
52,Laborer 4,Laborers,3
53,Kenny,Laborers,1
54,Kyle,Laborer 1,36
55,Kyle,Laborer 2,12
56,Kyle,Laborer 5,12
57,Kyle,The Boys,6
58,Kyle,Laborer 4,6
59,Laborer 1,The Boys,6
60,Kenny,Laborer 1,6
61,Laborer 2,The Boys,2
62,Kenny,Laborer 2,2
63,Laborer 5,The Boys,2
64,Kenny,Laborer 5,2
65,Stan,The Boys,2
66,Laborer 4,The Boys,1
67,Kenny,The Boys,1
68,Kenny,Laborer 4,1
69,Clyde,Kyle,3
70,Clyde,Jimmy,1
71,Cartman,Clyde,3
72,Clyde,Mrs. Garrison,6
73,Clyde,Stan,1
74,Butters,Clyde,1
75,Class,Clyde,1
76,Jimmy,Kyle,3
77,Class,Kyle,3
78,Cartman,Jimmy,3
79,Jimmy,Mrs. Garrison,6
80,Jimmy,Stan,1
81,Butters,Jimmy,1
82,Class,Jimmy,1
83,Cartman,Class,3
84,Class,Mrs. Garrison,6
85,Class,Stan,1
86,Butters,Class,1
87,Janet,Tracy,14
88,Linda,Tracy,4
89,Patty,Tracy,2
90,Lesbian 4,Tracy,2
91,Lesbian 5,Tracy,2
92,Katie,Tracy,4
93,Lesbian 6,Tracy,2
94,Janet,Linda,37
95,Janet,Patty,7
96,Janet,Lesbian 4,7
97,Janet,Lesbian 5,7
98,Janet,Katie,26
99,Janet,Lesbian 6,42
100,Linda,Patty,2
101,Lesbian 4,Linda,2
102,Lesbian 5,Linda,2
103,Katie,Linda,5
104,Lesbian 6,Linda,5
105,Lesbian 4,Patty,1
