,source,target,weight
0,Bob White,Crystal,20
1,Bob White,Garrison,12
2,Crystal,Garrison,4
3,Ike,Kyle,1
4,Bob White,PC Principal,3
5,PC Principal,Strong Woman,17
6,Mrs.White,PC Principal,1
7,Bob White,Strong Woman,6
8,Bob White,Mrs.White,3
9,Mrs.White,Strong Woman,2
10,Garrison,Tweek,4
11,Kyle,Tweek,13
12,Craig,Tweek,12
13,Stan,Tweek,14
14,Heidi,Tweek,6
15,Tolkien,Tweek,6
16,Randy,Tweek,9
17,Cartman,Tweek,8
18,Craig,Kyle,16
19,Kyle,Stan,20
20,Heidi,Kyle,21
21,Kyle,Tolkien,6
22,Kyle,Randy,9
23,Cartman,Kyle,20
24,Craig,Stan,17
25,Craig,Heidi,9
26,Craig,Tolkien,6
27,Craig,Randy,9
28,Cartman,Craig,11
29,Heidi,Stan,22
30,Stan,Tolkien,6
31,Randy,Stan,12
32,Cartman,Stan,22
33,Heidi,Tolkien,2
34,Heidi,Randy,21
35,Cartman,Heidi,75
36,Randy,Tolkien,6
37,Cartman,Tolkien,4
38,Cartman,Randy,24
39,Bob White,Mayor McDaniels,6
40,Mayor McDaniels,Randy,4
41,Mayor McDaniels,Townsfolk,2
42,Mayor McDaniels,Officer Bright,15
43,Bob White,Randy,57
44,Bob White,Townsfolk,3
45,Bob White,Officer Bright,12
46,Randy,Townsfolk,2
47,Officer Bright,Randy,16
48,Officer Bright,Townsfolk,3
49,PC Principal,Waiter,9
50,Butters,PC Principal,3
51,Strong Woman,Waiter,15
52,Butters,Strong Woman,5
53,Butters,Waiter,3
54,Jimbo,Randy,2
55,Jimbo,Officer Bright,2
56,Randy,Strong Woman,3
57,Linda Black,Randy,3
58,Randy,Steven,3
59,Officer Bright,Strong Woman,1
60,Linda Black,Strong Woman,1
61,Steven,Strong Woman,1
62,Linda Black,Officer Bright,1
63,Officer Bright,Steven,1
64,Linda Black,Steven,1
65,Garrison,Heidi,10
66,Cartman,Garrison,10
67,Garrison,Stan,2
68,Laura,Mrs. Turner,1
69,Randy,Sharon,15
70,Sharon,Sheila,1
71,Sheila,Stan,1
72,Officer Bright,Sheila,1
73,Bob White,Sheila,3
74,Randy,Sheila,3
75,Garrison,Sheila,1
76,Heidi,Sheila,6
77,Cartman,Sheila,6
78,Sharon,Stan,1
79,Officer Bright,Sharon,1
80,Bob White,Sharon,3
81,Garrison,Sharon,1
82,Heidi,Sharon,6
83,Cartman,Sharon,6
84,Officer Bright,Stan,1
85,Bob White,Stan,3
86,Garrison,Officer Bright,1
87,Heidi,Officer Bright,6
88,Cartman,Officer Bright,6
89,Bob White,Heidi,18
90,Bob White,Cartman,18
91,Garrison,Randy,3
