,source,target,weight
0,PC Principal,Tweek,1
1,Hannah Williams,Tweek,1
2,Hannah Williams,PC Principal,1
3,Craig,Stan,2
4,Cartman,Craig,22
5,Craig,Heidi,14
6,Butters,Craig,4
7,Craig,Tolkien,2
8,Cartman,Stan,9
9,Heidi,Stan,33
10,Butters,Stan,2
11,Stan,Tolkien,1
12,Cartman,Heidi,73
13,Butters,Cartman,12
14,Cartman,Tolkien,6
15,Butters,Heidi,6
16,Heidi,Tolkien,3
17,Butters,Tolkien,2
18,Craig,Tweek,259
19,Cartman,Kyle,6
20,Cartman,PC Principal,36
21,Gary,Lola,2
22,Richard,Tweek,60
23,Translator,Tweek,10
24,Richard,Translator,6
25,Gary,Wife,3
26,Kyle,Stan,1
27,Cartman,Shopper,7
28,Heidi,Shopper,5
29,Husband,Shopper,1
30,Cartman,Husband,7
31,Heidi,Husband,5
32,Father,Son,1
33,Attendant,Son,1
34,Daughter,Son,1
35,Son,Tweek,6
36,Craig,Son,6
37,Attendant,Father,1
38,Daughter,Father,1
39,Father,Tweek,6
40,Craig,Father,6
41,Attendant,Daughter,1
42,Attendant,Tweek,6
43,Attendant,Craig,6
44,Daughter,Tweek,6
45,Craig,Daughter,6
46,Craig,Jimmy,2
47,Craig,Henry,2
48,Cartman,Jimmy,5
49,Henry,Jimmy,1
50,Heidi,Jimmy,4
51,Cartman,Henry,5
52,Heidi,Henry,4
53,The parents,Townsfolk,2
54,The Governor,Townsfolk,1
55,Fourth grade choir,Townsfolk,6
56,Townsfolk,Townsman,1
57,McDonald's worker,Townsfolk,1
58,Doctor,Townsfolk,1
59,Hillary Clinton,Townsfolk,1
60,Diner,Townsfolk,1
61,Nancy,Townsfolk,2
62,Brian,Townsfolk,1
63,The Governor,The parents,2
64,Fourth grade choir,The parents,12
65,The parents,Townsman,2
66,McDonald's worker,The parents,2
67,Doctor,The parents,2
68,Hillary Clinton,The parents,2
69,Diner,The parents,2
70,Nancy,The parents,4
71,Brian,The parents,2
72,Fourth grade choir,The Governor,6
73,The Governor,Townsman,1
74,McDonald's worker,The Governor,1
75,Doctor,The Governor,1
76,Hillary Clinton,The Governor,1
77,Diner,The Governor,1
78,Nancy,The Governor,2
79,Brian,The Governor,1
80,Fourth grade choir,Townsman,6
81,Fourth grade choir,McDonald's worker,6
82,Doctor,Fourth grade choir,6
83,Fourth grade choir,Hillary Clinton,6
84,Diner,Fourth grade choir,6
85,Fourth grade choir,Nancy,12
86,Brian,Fourth grade choir,6
87,McDonald's worker,Townsman,1
88,Doctor,Townsman,1
89,Hillary Clinton,Townsman,1
90,Diner,Townsman,1
91,Nancy,Townsman,2
92,Brian,Townsman,1
93,Doctor,McDonald's worker,1
94,Hillary Clinton,McDonald's worker,1
95,Diner,McDonald's worker,1
96,McDonald's worker,Nancy,2
97,Brian,McDonald's worker,1
98,Doctor,Hillary Clinton,1
99,Diner,Doctor,1
100,Doctor,Nancy,2
101,Brian,Doctor,1
102,Diner,Hillary Clinton,1
103,Hillary Clinton,Nancy,2
104,Brian,Hillary Clinton,1
105,Diner,Nancy,2
106,Brian,Diner,1
107,Brian,Nancy,2
