,source,target,weight
0,Cartman,Kyle,44
1,Cartman,Stan,60
2,Cartman,Jimbo,37
3,Cartman,Liane,3
4,Kyle,Stan,45
5,Jimbo,Kyle,21
6,Kyle,Liane,2
7,Jimbo,Stan,35
8,Liane,Stan,2
9,Jimbo,Liane,4
10,Cartman,Kenny,2
11,Kenny,Stan,1
12,Jimbo,Kenny,3
13,Ned,Stan,8
14,Jimbo,Ned,22
15,Kyle,Ned,7
16,Cartman,Ned,9
17,Johnson,Mayor McDaniels,6
18,Mayor McDaniels,Randy,12
19,Chef,Mayor McDaniels,6
20,Mayor McDaniels,Ted,3
21,Chef,Ted,1
22,Kenny,Ned,4
23,Mayor McDaniels,Newscaster,7
24,Chef,Newscaster,2
25,Chef,Officer Barbrady,3
26,Cartman,Newscaster,1
27,Cartman,Mayor McDaniels,1
28,Cartman,Patrick Duffy,1
29,Kyle,Patrick Duffy,2
30,Jimbo,Patrick Duffy,3
31,Mayor McDaniels,Scuzzlebutt,2
32,Chef,Scuzzlebutt,1
33,Mr. Garrison,Scuzzlebutt,1
34,Officer Barbrady,Scuzzlebutt,1
35,Jimbo,Scuzzlebutt,1
36,Mayor McDaniels,Mr. Garrison,1
37,Mayor McDaniels,Officer Barbrady,1
38,Jimbo,Mayor McDaniels,3
39,Chef,Mr. Garrison,1
40,Chef,Jimbo,1
41,Mr. Garrison,Officer Barbrady,1
42,Jimbo,Mr. Garrison,1
43,Jimbo,Officer Barbrady,1
44,Liane,Randy,2
45,Liane,Mayor McDaniels,1
46,Denver citizens,Liane,1
47,Denver citizens,Randy,2
48,Denver citizens,Mayor McDaniels,1
49,Newscaster,Scuzzlebutt,2
50,Mayor McDaniels,Stan,3
51,Mayor McDaniels,Patrick Duffy,1
52,Kyle,Mayor McDaniels,1
53,Mayor McDaniels,Ned,1
54,Patrick Duffy,Stan,3
55,Ned,Patrick Duffy,1
