,source,target,weight
0,Cartman,Kyle,40
1,Kyle,Stan,43
2,Marty,Mortician,1
3,Cartman,Stan,56
4,Ms. Crabtree,Stan,4
5,Doctor,Mortician,4
6,Doctor,Marty,1
7,Stan,Wendy,47
8,Bill,Fosse,1
9,Bill,Cartman,4
10,Bill,Kyle,3
11,Bill,Mr. Garrison,1
12,Cartman,Mr. Garrison,4
13,Kyle,Mr. Garrison,3
14,Liane,Zombie,1
15,Chef,Principal Victoria,1
16,Cartman,Principal Victoria,7
17,Chef,Stan,7
18,Cartman,Chef,15
19,Mr. Garrison,Stan,2
20,Mr. Garrison,Wendy,1
21,Chef,Johnson,2
22,Cartman,Wendy,20
23,Chef,Doctor,11
24,Elderly Woman,Stan,1
25,Chef,Mayor,2
26,Chef,Officer Barbrady,2
27,Chef,Mayor McDaniels,2
28,Mayor,Officer Barbrady,1
29,Mayor,Mayor McDaniels,1
30,Mayor McDaniels,Officer Barbrady,1
31,Chef,The Boys,3
32,Cartman,The Boys,2
33,Chef,Kyle,6
34,Cartman,Pip,1
35,Cartman,Hotline Voice,3
36,Hotline Voice,Stan,4
37,Hotline Voice,Kyle,6
38,Kyle,Wendy,4
39,Hotline Voice,Wendy,2
40,Chef,Wendy,2
