,source,target,weight
0,Butters,Stephen,6
1,Roger,Stephen,8
2,Butters,Roger,1
3,Clyde,Wendy,1
4,Clyde,Kyle,1
5,Clyde,Sef Furman,1
6,Clyde,Stan,1
7,Clyde,Mrs. Nelson,3
8,Cartman,Clyde,12
9,Clyde,Liane,9
10,Kyle,Wendy,1
11,Sef Furman,Wendy,1
12,Stan,Wendy,1
13,Mrs. Nelson,Wendy,3
14,Cartman,Wendy,12
15,Liane,Wendy,9
16,Kyle,Sef Furman,1
17,Kyle,Stan,129
18,Kyle,Mrs. Nelson,3
19,Cartman,Kyle,84
20,Kyle,Liane,9
21,Sef Furman,Stan,1
22,Mrs. Nelson,Sef Furman,3
23,Cartman,Sef Furman,12
24,Liane,Sef Furman,9
25,Mrs. Nelson,Stan,3
26,Cartman,Stan,99
27,Liane,Stan,9
28,Cartman,Mrs. Nelson,36
29,Liane,Mrs. Nelson,27
30,Cartman,Liane,108
31,Sharon,Stan,27
32,Shelly,Stan,6
33,Sharon,Shelly,12
34,Anchor Tom,Stan,1
35,Chief Scientist,Stan,27
36,Anchor Tom,Sharon,1
37,Chief Scientist,Sharon,13
38,Anchor Tom,Chief Scientist,3
39,Mickey,Stan,2
40,Sheila,Stephen,4
41,Sheila,Thomas,2
42,Carol McCormick,Sheila,1
43,Mr. Mackey,Sheila,4
44,Mrs. Tweek,Sheila,1
45,Mrs. Testaburger,Sheila,1
46,Roger,Sheila,1
47,Sharon,Sheila,1
48,Stephen,Thomas,13
49,Carol McCormick,Stephen,4
50,Mr. Mackey,Stephen,16
51,Mrs. Tweek,Stephen,4
52,Mrs. Testaburger,Stephen,7
53,Sharon,Stephen,4
54,Carol McCormick,Thomas,2
55,Mr. Mackey,Thomas,8
56,Mrs. Tweek,Thomas,2
57,Mrs. Testaburger,Thomas,3
58,Roger,Thomas,2
59,Sharon,Thomas,2
60,Carol McCormick,Mr. Mackey,4
61,Carol McCormick,Mrs. Tweek,1
62,Carol McCormick,Mrs. Testaburger,1
63,Carol McCormick,Roger,1
64,Carol McCormick,Sharon,1
65,Mr. Mackey,Mrs. Tweek,4
66,Mr. Mackey,Mrs. Testaburger,4
67,Mr. Mackey,Roger,4
68,Mr. Mackey,Sharon,4
69,Mrs. Testaburger,Mrs. Tweek,1
70,Mrs. Tweek,Roger,1
71,Mrs. Tweek,Sharon,1
72,Mrs. Testaburger,Roger,1
73,Mrs. Testaburger,Sharon,1
74,Roger,Sharon,1
75,Bill Keegan,Stan,12
76,Bill Keegan,Chief Scientist,15
77,Bill Keegan,Sharon,6
78,Cartman,Yates,14
79,Cartman,Mitch,9
80,Cartman,Tolkien,3
81,Mitch,Yates,6
82,Kyle,Yates,14
83,Tolkien,Yates,2
84,Kyle,Mitch,3
85,Mitch,Tolkien,3
86,Kyle,Tolkien,1
87,Chief Scientist,Scientist 1,10
88,Scientist 1,Scientist 2,4
89,Scientist 1,Scientist 3,2
90,Scientist 1,Scientists,2
91,Chief Scientist,Scientist 2,10
92,Chief Scientist,Scientist 3,5
93,Chief Scientist,Scientists,5
94,Scientist 2,Scientist 3,2
95,Scientist 2,Scientists,2
96,Scientist 3,Scientists,1
97,Cartman,Officer 1,1
98,Stan,Yates,16
99,Officer 1,Yates,6
100,Officer 1,Stan,2
101,Chief Scientist,Delivery Express Man,3
102,Butters,Officer 3,2
103,Officer 3,Stan,1
104,Butters,Stan,86
105,Female Aide,Garrison,9
106,Garrison,Male Aide 2,9
107,Garrison,Stan,67
108,Female Aide,Male Aide 2,1
109,Female Aide,Stan,7
110,Male Aide 2,Stan,7
111,Jimbo,Sharon,18
112,Gerald,Sheila,2
113,Dr. Doctor,Gerald,6
114,Gerald,Nurse,2
115,Dr. Doctor,Sheila,3
116,Nurse,Sheila,1
117,Dr. Doctor,Nurse,3
118,Dr. Fauci,Man 1,1
119,Man 1,Stephen,1
120,Dr. Fauci,Stephen,1
121,Stan,Students,12
122,Craig,Stan,12
123,Jimmy,Stan,12
124,Butters,Students,2
125,Butters,Kyle,27
126,Butters,Craig,2
127,Butters,Jimmy,2
128,Butters,Cartman,19
129,Kyle,Students,1
130,Craig,Students,1
131,Jimmy,Students,1
132,Cartman,Students,5
133,Craig,Kyle,1
134,Jimmy,Kyle,1
135,Craig,Jimmy,1
136,Cartman,Craig,5
137,Cartman,Jimmy,5
138,Bill Keegan,Woman,1
139,Bill Keegan,Man 2,1
140,Bill Keegan,Stocker,1
141,Bill Keegan,Stephen,3
142,Bill Keegan,Thomas,1
143,Bill Keegan,Mrs. Testaburger,1
144,Man 2,Woman,1
145,Stocker,Woman,1
146,Stephen,Woman,3
147,Thomas,Woman,1
148,Mrs. Testaburger,Woman,1
149,Man 2,Stocker,1
150,Man 2,Stephen,3
151,Man 2,Thomas,1
152,Man 2,Mrs. Testaburger,1
153,Stephen,Stocker,3
154,Stocker,Thomas,1
155,Mrs. Testaburger,Stocker,1
156,Mayor McDaniels,Yates,8
157,Officers,Yates,4
158,Mayor McDaniels,Officer 1,2
159,Mayor McDaniels,Officers,2
160,Officer 1,Officers,1
161,James,Stan,36
162,Butters,James,9
163,James,Kyle,21
164,Cartman,James,3
165,Man 3,Sharon,2
166,Kyle,Stephen,8
167,Kyle,Thomas,4
168,Kyle,Other townsfolk,4
169,Chief Scientist,Kyle,4
170,Garrison,Kyle,4
171,Stan,Stephen,8
172,Stan,Thomas,4
173,Other townsfolk,Stan,4
174,Butters,Yates,3
175,Stephen,Yates,6
176,Thomas,Yates,3
