,source,target,weight
0,Daniel,Douglas,1
1,Annie,Douglas,3
2,Douglas,Red,2
3,Douglas,Lola,1
4,Douglas,Nelly,2
5,Butters,Douglas,2
6,Clyde,Douglas,1
7,Douglas,Wendy,2
8,Douglas,Jimmy,1
9,Cartman,Douglas,3
10,Douglas,Heidi,1
11,Annie,Daniel,3
12,Daniel,Red,2
13,Daniel,Lola,1
14,Daniel,Nelly,2
15,Butters,Daniel,2
16,Clyde,Daniel,1
17,Daniel,Wendy,2
18,Daniel,Jimmy,1
19,Cartman,Daniel,3
20,Daniel,Heidi,1
21,Annie,Red,6
22,Annie,Lola,3
23,Annie,Nelly,6
24,Annie,Butters,8
25,Annie,Clyde,4
26,Annie,Wendy,7
27,Annie,Jimmy,3
28,Annie,Cartman,12
29,Annie,Heidi,5
30,Lola,Red,2
31,Nelly,Red,4
32,Butters,Red,4
33,Clyde,Red,2
34,Red,Wendy,4
35,Jimmy,Red,2
36,Cartman,Red,6
37,Heidi,Red,2
38,Lola,Nelly,2
39,Butters,Lola,2
40,Clyde,Lola,1
41,Lola,Wendy,2
42,Jimmy,Lola,1
43,Cartman,Lola,3
44,Heidi,Lola,1
45,Butters,Nelly,4
46,Clyde,Nelly,2
47,Nelly,Wendy,4
48,Jimmy,Nelly,2
49,Cartman,Nelly,6
50,Heidi,Nelly,2
51,Butters,Clyde,4
52,Butters,Wendy,6
53,Butters,Jimmy,2
54,Butters,Cartman,21
55,Butters,Heidi,15
56,Clyde,Wendy,3
57,Clyde,Jimmy,1
58,Cartman,Clyde,6
59,Clyde,Heidi,3
60,Jimmy,Wendy,2
61,Cartman,Wendy,9
62,Heidi,Wendy,4
63,Cartman,Jimmy,3
64,Heidi,Jimmy,1
65,Cartman,Heidi,76
66,Crowd Members,Garrison,2
67,Crowd Members,Supporter,1
68,Garrison,Supporter,2
69,Bedrager,Danes,12
70,Dane 1,Danes,4
71,Dane 2,Danes,4
72,Dane 3,Danes,4
73,Bedrager,Dane 1,3
