,source,target,weight
0,Jim,Mike,26
1,Jimbo,Mike,6
2,Mike,Randy,18
3,Mike,Sports Commentator,6
4,Crowd,Mike,6
5,Dave,Mike,6
6,Mike,Stephen,6
7,Mike,Referee,6
8,Jim,Jimbo,3
9,Jim,Randy,9
10,Jim,Sports Commentator,3
11,Crowd,Jim,3
12,Dave,Jim,3
13,Jim,Stephen,3
14,Jim,Referee,3
15,Jimbo,Randy,3
16,Jimbo,Sports Commentator,1
17,Crowd,Jimbo,1
18,Dave,Jimbo,1
19,Jimbo,Stephen,1
20,Jimbo,Referee,1
21,Randy,Sports Commentator,3
22,Crowd,Randy,3
23,Dave,Randy,3
24,Randy,Stephen,10
25,Randy,Referee,3
26,Crowd,Sports Commentator,1
27,Dave,Sports Commentator,1
28,Sports Commentator,Stephen,1
29,Referee,Sports Commentator,1
30,Crowd,Dave,1
31,Crowd,Stephen,1
32,Crowd,Referee,1
33,Dave,Stephen,1
34,Dave,Referee,1
35,Referee,Stephen,1
36,Heidi,PC Principal,6
37,Heidi,Wendy,2
38,Cartman,Heidi,6
39,PC Principal,Wendy,3
40,Cartman,PC Principal,9
41,Cartman,Wendy,17
42,Joe Biden,Senators,1
43,Lady Senator,Male Senator,4
44,Bebe,Wendy,4
45,Nelly,Wendy,6
46,Bebe,Cartman,14
47,Cartman,Nelly,21
48,Bebe,Nelly,6
49,Pollster,Randy,20
50,Randy,Sharon,5
51,Sharon,Stan,4
52,Randy,Stan,20
53,Arthur,Hillary,2
54,Caitlyn,Garrison,16
55,Caitlyn,Caityln,3
56,Caityln,Garrison,4
57,Kyle,Mr. Mackey,12
58,Berries,Mr. Mackey,4
59,Berries,Kyle,3
60,Garrison,Moderator,7
61,Matt,Moderator,5
62,Crowd,Moderator,1
63,Garrison,Matt,35
64,Crowd,Garrison,7
65,Crowd,Matt,5
66,Cartman,Preschoolers,2
67,Cartman,Kyle,65
68,Berries,Stephen,1
69,Berries,Randy,13
70,Butters,Craig,4
71,Craig,Kyle,10
72,Cartman,Craig,10
73,Clyde,Craig,2
74,Butters,Kyle,10
75,Butters,Cartman,10
76,Butters,Clyde,2
77,Clyde,Kyle,5
78,Cartman,Clyde,5
79,Berry,Randy,4
80,Berries,Berry,3
81,Garrison,Jim,16
82,Announcer,Jim,8
83,Garrison,Mike,8
84,Announcer,Mike,4
85,Announcer,Garrison,8
86,Gerald,Kyle,1
