,source,target,weight
0,Kyle,Stan,6
1,Cartman,Stan,6
2,Jimmy,Stan,2
3,Stan,Tolkien,1
4,Stan,Wendy,3
5,Cartman,Kyle,8
6,Jimmy,Kyle,2
7,Kyle,Tolkien,1
8,Kyle,Wendy,3
9,Cartman,Jimmy,3
10,Cartman,Tolkien,2
11,Cartman,Wendy,3
12,Jimmy,Tolkien,2
13,Jimmy,Wendy,2
14,Tolkien,Wendy,1
15,Kenny,Kyle,2
16,Cartman,Kenny,2
17,Kenny,Stan,1
18,Scott,Stan,3
19,Kyle,Scott,3
20,Cartman,Scott,3
21,Randy,Stan,3
22,Sharon,Stan,1
23,Randy,Sharon,2
24,Randy,Shelly,1
25,Sharon,Shelly,1
26,Scott,Wendy,2
27,Kyle,Randy,1
28,Cartman,Randy,1
29,Jimmy,Scott,1
30,Jimmy,Randy,1
31,Randy,Wendy,1
32,Randy,Scott,1
