,source,target,weight
0,Big Harry,Mike,2
1,Cartman,Kenny,7
2,Cartman,Kyle,100
3,Kenny,Kyle,5
4,Butters,Mr. Garrison,6
5,Butters,Officer Barbrady,3
6,Butters,Cartman,11
7,Butters,Wendy,3
8,Butters,Stan,3
9,Mr. Garrison,Officer Barbrady,2
10,Cartman,Mr. Garrison,4
11,Mr. Garrison,Wendy,2
12,Mr. Garrison,Stan,2
13,Cartman,Officer Barbrady,2
14,Officer Barbrady,Wendy,1
15,Officer Barbrady,Stan,1
16,Cartman,Wendy,10
17,Cartman,Stan,30
18,Stan,Wendy,1
19,Mr. Mackey,Stan,4
20,Anchor,Randy,2
21,Cartman,Nurse Bronski,49
22,Kyle,Wendy,14
23,Kyle,Riley,7
24,Riley,Wendy,2
25,Cartman,Riley,4
26,Mr. Mathers,Researcher,3
27,Martin,Mr. Mathers,1
28,Mr. Mathers,Sharon,1
29,Mr. Mathers,Neo,3
30,Morpheus,Mr. Mathers,7
31,Mr. Mathers,Stan,15
32,Martin,Researcher,3
33,Researcher,Sharon,3
34,Neo,Researcher,6
35,Morpheus,Researcher,12
36,Researcher,Stan,9
37,Martin,Sharon,1
38,Martin,Neo,2
39,Martin,Morpheus,4
40,Martin,Stan,3
41,Neo,Sharon,2
42,Morpheus,Sharon,4
43,Sharon,Stan,4
44,Morpheus,Neo,28
45,Neo,Stan,36
46,Morpheus,Stan,94
47,Cartman,Clyde,5
48,Clyde,Molly,1
49,Clyde,Kyle,2
50,Butters,Clyde,1
51,Cartman,Molly,5
52,Kyle,Molly,2
53,Butters,Molly,1
54,Butters,Kyle,2
55,Bald guy,Stan,6
56,Bald guy,Morpheus,5
57,Bald guy,Neo,1
58,Jill,Stan,1
59,Kyle,Stan,164
60,Bald Guy,Neo,3
61,Bald Guy,Stan,4
62,Bald Guy,Morpheus,4
63,KFC exec,Other execs,2
64,Other execs,Pizza Hut exec,2
65,McDonald's exec,Other execs,1
66,Other execs,Taco Bell exec,1
67,Burger King exec,Other execs,1
68,Other execs,Stan,1
69,KFC exec,Pizza Hut exec,4
70,KFC exec,McDonald's exec,2
71,KFC exec,Taco Bell exec,2
72,Burger King exec,KFC exec,2
73,KFC exec,Stan,2
74,McDonald's exec,Pizza Hut exec,2
75,Pizza Hut exec,Taco Bell exec,2
76,Burger King exec,Pizza Hut exec,2
77,Pizza Hut exec,Stan,2
78,McDonald's exec,Taco Bell exec,13
79,Burger King exec,McDonald's exec,1
80,McDonald's exec,Stan,91
81,Burger King exec,Taco Bell exec,1
82,Stan,Taco Bell exec,15
83,Burger King exec,Stan,1
84,Cartman,McDonald's exec,4
85,Cartman,Morpheus,3
86,Cartman,Neo,1
87,Cartman,Mr. Mathers,1
88,Cartman,Douglas,1
89,Cartman,Randy,2
90,Kyle,McDonald's exec,28
91,Kyle,Morpheus,21
92,Kyle,Neo,7
93,Kyle,Mr. Mathers,7
94,Douglas,Kyle,7
95,Kyle,Randy,14
96,Douglas,Stan,12
97,Randy,Stan,24
98,McDonald's exec,Morpheus,12
99,McDonald's exec,Neo,4
100,McDonald's exec,Mr. Mathers,4
101,Douglas,McDonald's exec,4
102,McDonald's exec,Randy,8
103,Douglas,Morpheus,3
104,Morpheus,Randy,6
105,Douglas,Neo,1
106,Neo,Randy,2
107,Douglas,Mr. Mathers,1
108,Mr. Mathers,Randy,2
109,Douglas,Randy,2
