,source,target,weight
0,Butters,Cashier,12
1,Cashier,Tuong Lu Kim,10
2,Butters,Tuong Lu Kim,37
3,Mr. Takiyama,Tuong Lu Kim,114
4,Sgt. Yates,Stephen,9
5,Butters,Sgt. Yates,3
6,Butters,Stephen,19
7,Linda,Stephen,11
8,Dr. Janus,Linda,12
9,Dr. Janus,Stephen,4
10,Butters,Linda,4
11,Matt,Tuong Lu Kim,8
12,Matt,Mr. Takiyama,6
13,Butters,Dr. Janus,260
14,Butters,Psycho Janus,24
15,Billy,Butters,12
16,Dr. Janus,Psycho Janus,26
17,Billy,Dr. Janus,13
18,Billy,Psycho Janus,2
19,Sgt. Yates,Steven,4
20,A woman,Tuong Lu Kim,1
21,Dr. Janus,Tuong Lu Kim,6
22,Sgt. Yates,Tuong Lu Kim,20
23,Mr. Takiyama,Sgt. Yates,12
