,source,target,weight
0,Kyle,Stan,81
1,Butters,Stan,34
2,Photographer,Stan,18
3,Cartman,Stan,80
4,Ms. Choksondik,Stan,4
5,Butters,Kyle,42
6,Kyle,Photographer,61
7,Cartman,Kyle,129
8,Kyle,Ms. Choksondik,16
9,Butters,Photographer,7
10,Butters,Cartman,42
11,Butters,Ms. Choksondik,37
12,Cartman,Photographer,55
13,Ms. Choksondik,Photographer,14
14,Cartman,Ms. Choksondik,63
15,Kenny,Ms. Choksondik,14
16,Cartman,Kenny,14
17,Butters,Kenny,10
18,Cartman,Receptionist,35
19,Martha,Steven,110
20,Receptionist,Steven,83
21,Martha,Receptionist,65
22,Cartman,Martha,32
23,Cartman,Steven,28
24,Martha,Stan,28
25,Stan,Steven,22
26,Receptionist,Stan,5
27,Kyle,Martha,26
28,Kyle,Steven,23
29,Kyle,Receptionist,4
30,Stan,Tolkien,4
31,Linda,Stan,20
32,Craig,Stan,4
33,Kyle,Tolkien,3
34,Butters,Tolkien,6
35,Linda,Tolkien,5
36,Craig,Tolkien,1
37,Kyle,Linda,15
38,Craig,Kyle,3
39,Butters,Linda,30
40,Butters,Craig,6
41,Craig,Linda,5
42,Cartman,Mr. Mackey,20
43,Carol,Martha,24
44,Carol,Steven,15
45,Carol,Receptionist,15
46,Audience,Cartman,2
47,Audience,Jonesy,1
48,Cartman,Jonesy,2
49,President,Steven,42
50,Mrs. Garthunk,Steven,33
51,Computer,Steven,12
52,Martha,President,34
53,Mrs. Garthunk,President,32
54,Computer,President,12
55,Martha,Mrs. Garthunk,27
56,Computer,Martha,10
57,Computer,Mrs. Garthunk,74
58,Cartman,Jimmy,121
59,Butters,Stephen,40
60,Butters,Clyde,8
61,Kyle,Stephen,10
62,Clyde,Kyle,2
63,Stan,Stephen,5
64,Clyde,Stan,1
65,Clyde,Stephen,5
66,Ben Affleck,Mrs. Garthunk,1
67,Cartman,Mrs. Garthunk,6
68,Mrs. Garthunk,Stan,4
69,Mr. Garrison,Mrs. Garthunk,1
70,Mrs. Garthunk,Photographer,1
71,Kyle,Mrs. Garthunk,5
72,Motorcycle Driver,Mrs. Garthunk,1
73,Ben Affleck,President,2
74,Cartman,President,12
75,President,Stan,8
76,Mr. Garrison,President,2
77,Photographer,President,2
78,Kyle,President,10
79,Motorcycle Driver,President,2
80,Ben Affleck,Steven,3
81,Ben Affleck,Martha,2
82,Ben Affleck,Cartman,6
83,Ben Affleck,Stan,4
84,Ben Affleck,Mr. Garrison,1
85,Ben Affleck,Photographer,1
86,Ben Affleck,Kyle,5
87,Ben Affleck,Motorcycle Driver,1
88,Mr. Garrison,Steven,3
89,Photographer,Steven,3
90,Motorcycle Driver,Steven,3
91,Martha,Mr. Garrison,2
92,Martha,Photographer,2
93,Martha,Motorcycle Driver,2
94,Cartman,Mr. Garrison,6
95,Cartman,Motorcycle Driver,6
96,Mr. Garrison,Stan,4
97,Motorcycle Driver,Stan,4
98,Mr. Garrison,Photographer,1
99,Kyle,Mr. Garrison,5
100,Motorcycle Driver,Mr. Garrison,1
101,Motorcycle Driver,Photographer,1
102,Kyle,Motorcycle Driver,5
