,source,target,weight
0,Kenny,Stan,13
1,Stan,Stuart,15
2,Cartman,Stan,48
3,Stan,Timmy,91
4,Kenny,Stuart,3
5,Cartman,Kenny,6
6,Kenny,Timmy,6
7,Cartman,Stuart,7
8,Stuart,Timmy,7
9,Cartman,Timmy,38
10,Butters,Cartman,11
11,Big Gay Al,Cartman,15
12,Boys,Cartman,3
13,Butters,Stuart,2
14,Big Gay Al,Butters,19
15,Butters,Stan,22
16,Butters,Timmy,14
17,Boys,Butters,2
18,Big Gay Al,Stuart,4
19,Boys,Stuart,1
20,Big Gay Al,Stan,28
21,Big Gay Al,Timmy,14
22,Big Gay Al,Boys,3
23,Boys,Stan,22
24,Boys,Timmy,18
25,Stephen,Stuart,2
26,Stephen,Tolkien's father,1
27,Skeeter,Stephen,1
28,Priest Maxi,Stephen,1
29,Man,Stephen,1
30,Man 2,Stephen,1
31,Man 3,Stephen,1
32,Stuart,Tolkien's father,2
33,Skeeter,Stuart,2
34,Priest Maxi,Stuart,2
35,Man,Stuart,2
36,Man 2,Stuart,2
37,Man 3,Stuart,2
38,Skeeter,Tolkien's father,1
39,Priest Maxi,Tolkien's father,1
40,Man,Tolkien's father,1
41,Man 2,Tolkien's father,1
42,Man 3,Tolkien's father,1
43,Priest Maxi,Skeeter,1
44,Man,Skeeter,1
45,Man 2,Skeeter,1
46,Man 3,Skeeter,1
47,Man,Priest Maxi,1
48,Man 2,Priest Maxi,1
49,Man 3,Priest Maxi,1
50,Man,Man 2,1
51,Man,Man 3,1
52,Man 2,Man 3,1
53,Jimmy,Timmy,103
54,Jimmy,Stan,56
55,Butters,Jimmy,15
56,Jimmy,Stuart,4
57,Big Gay Al,Jimmy,14
58,Cartman,Jimmy,27
59,Jimmy,Kenny,4
60,Butters,Kenny,1
61,Big Gay Al,Kenny,1
62,Jimmy,Sharon,4
63,Jimmy,Sheila,4
64,Jimmy,Man,6
65,Sharon,Sheila,1
66,Cartman,Sharon,1
67,Sharon,Timmy,2
68,Man,Sharon,1
69,Cartman,Sheila,1
70,Sheila,Timmy,2
71,Man,Sheila,1
72,Cartman,Man,2
73,Man,Timmy,4
74,Big Gay Al,Head Scoutmaster,40
75,Big Gay Al,Scoutmaster 1,8
76,Big Gay Al,Scoutmaster 2,16
77,Head Scoutmaster,Scoutmaster 1,5
78,Head Scoutmaster,Scoutmaster 2,10
79,Scoutmaster 1,Scoutmaster 2,2
80,Big Gay Al,Marc,4
81,Mr. Grazier,Stuart,6
82,Head Scoutmaster,Mr. Grazier,2
83,Head Scoutmaster,Stuart,1
84,Mr. Grazier,Timmy,10
85,Scouts,Timmy,4
86,Jimmy,Mr. Grazier,5
87,Jimmy,Scouts,2
88,Cartman,Mr. Grazier,15
89,Cartman,Scouts,6
90,Mr. Grazier,Scouts,14
91,Scouts,Stuart,4
92,Boys,Little Girl,1
93,Boys,Jimmy,6
94,Little Girl,Stan,5
95,Little Girl,Timmy,8
96,Cartman,Little Girl,2
97,Butters,Little Girl,1
98,Jimmy,Little Girl,6
99,Stan,Susan,1
100,Man 5,Stan,1
101,Man 5,Susan,1
102,Susan,Timmy,3
103,Jimmy,Susan,3
104,Man 5,Timmy,3
105,Jimmy,Man 5,3
106,Man 5,Man 6,1
107,Farmer,Joe,1
108,Gloria Allred,Reporter,2
109,Reporter,Tom,2
110,Gloria Allred,Tom,1
111,Stuart,Tom,1
112,Chief Justice,Crowd,6
113,Chief Justice,Stan,2
114,Chief Justice,Gloria Allred,2
115,Crowd,Stan,3
116,Crowd,Gloria Allred,3
117,Gloria Allred,Stan,3
118,Big Gay Al,Man,3
119,Another Man,Big Gay Al,3
120,Big Gay Al,Gloria Allred,3
121,Man,Stan,2
122,Another Man,Stan,2
123,Another Man,Man,1
124,Butters,Man,1
125,Gloria Allred,Man,1
126,Another Man,Butters,1
127,Another Man,Cartman,1
128,Another Man,Gloria Allred,1
129,Another Man,Jimmy,2
130,Another Man,Timmy,2
131,Butters,Gloria Allred,1
132,Cartman,Gloria Allred,1
133,Gloria Allred,Jimmy,2
134,Gloria Allred,Timmy,2
