,source,target,weight
0,Kyle,Stan,91
1,Cartman,Kyle,71
2,Cartman,Stan,84
3,Cartman,Kenny,17
4,Kenny,Stan,10
5,Kenny,Kyle,8
6,Sharon,Stan,69
7,Stan,Stephen,6
8,Randy,Stan,30
9,Sharon,Stephen,7
10,Randy,Sharon,23
11,Randy,Stephen,1
12,Principal Victoria,Sharon,2
13,Sharon,Stuart,1
14,Chef,Sharon,8
15,Ms. Choksondik,Sharon,3
16,Sharon,Sheila,3
17,Adults,Sharon,1
18,Principal Victoria,Stuart,1
19,Chef,Principal Victoria,12
20,Ms. Choksondik,Principal Victoria,9
21,Principal Victoria,Sheila,3
22,Adults,Principal Victoria,1
23,Chef,Stuart,2
24,Ms. Choksondik,Stuart,1
25,Sheila,Stuart,1
26,Adults,Stuart,1
27,Chef,Ms. Choksondik,20
28,Chef,Sheila,14
29,Adults,Chef,2
30,Ms. Choksondik,Sheila,5
31,Adults,Ms. Choksondik,1
32,Adults,Sheila,1
33,Mr. Mackey,Stan,22
34,Bebe,Wendy,12
35,Girls,Wendy,26
36,Ms. Choksondik,Wendy,10
37,Bebe,Girls,13
38,Bebe,Ms. Choksondik,4
39,Girls,Ms. Choksondik,14
40,Boys,Chef,3
41,Boys,Stan,11
42,Boys,Kyle,9
43,Chef,Stan,21
44,Chef,Kyle,9
45,Girls,Stan,35
46,Stan,Wendy,33
47,Bebe,Stan,18
48,Butters,Stan,51
49,Girls,Kyle,25
50,Cartman,Girls,10
51,Butters,Girls,10
52,Boys,Girls,5
53,Kyle,Wendy,23
54,Bebe,Kyle,14
55,Butters,Kyle,47
56,Cartman,Wendy,12
57,Butters,Wendy,10
58,Boys,Wendy,4
59,Bebe,Cartman,10
60,Bebe,Butters,8
61,Bebe,Boys,2
62,Butters,Cartman,48
63,Boys,Cartman,6
64,Boys,Butters,2
65,Pharmacist,Stan,12
66,Assistant,Stan,15
67,Mark,Stan,9
68,Kyle,Pharmacist,12
69,Butters,Pharmacist,8
70,Assistant,Pharmacist,20
71,Mark,Pharmacist,12
72,Cartman,Pharmacist,4
73,Assistant,Kyle,15
74,Kyle,Mark,9
75,Assistant,Butters,10
76,Butters,Mark,6
77,Assistant,Mark,15
78,Assistant,Cartman,5
79,Cartman,Mark,3
80,Mr. Mackey,Ms. Choksondik,381
81,Butters,Tweek,9
82,Butters,Timmy,9
83,Kyle,Tweek,3
84,Kyle,Timmy,3
85,Cartman,Tweek,4
86,Cartman,Timmy,4
87,Stan,Tweek,3
88,Stan,Timmy,3
89,Timmy,Tweek,1
90,Mr. Adler,Ms. Choksondik,3
91,Mr. Adler,Principal Victoria,2
92,Chef,Mr. Adler,2
93,Jenny,Mr. Garrison,2
94,Filmore,Jenny,1
95,Filmore,Mr. Garrison,7
96,Girls,Narrator,8
97,Girl,Narrator,4
98,Ms. Choksondik,Narrator,4
99,Girl,Girls,2
100,Girl,Ms. Choksondik,1
101,Kyle,Mr. Mackey,21
102,Cartman,Mr. Mackey,28
103,Boys,Mr. Mackey,7
104,Filmore,Girl,1
105,Boy,Filmore,1
106,Filmore,Flora,1
107,Girl,Mr. Garrison,5
108,Boy,Mr. Garrison,5
109,Flora,Mr. Garrison,5
110,Boy,Girl,1
111,Flora,Girl,1
112,Boy,Flora,1
113,Kenny,Wendy,1
114,Bebe,Kenny,2
115,Butters,Kenny,2
116,Ms. Choksondik,Stan,6
117,Kids,Stan,6
118,Parents,Stan,3
119,Mr. Garrison,Stan,3
120,Sheila,Stan,6
121,Principal Victoria,Stan,3
122,Gerald,Stan,3
123,Kids,Ms. Choksondik,4
124,Ms. Choksondik,Parents,2
125,Mr. Garrison,Ms. Choksondik,2
126,Kyle,Ms. Choksondik,2
127,Gerald,Ms. Choksondik,2
128,Cartman,Ms. Choksondik,2
129,Chef,Kids,12
130,Kids,Parents,2
131,Kids,Mr. Garrison,2
132,Kids,Sharon,2
133,Kids,Sheila,4
134,Kids,Principal Victoria,2
135,Kids,Kyle,2
136,Gerald,Kids,2
137,Kids,Wendy,2
138,Cartman,Kids,2
139,Chef,Parents,6
140,Chef,Mr. Garrison,6
141,Chef,Gerald,6
142,Chef,Wendy,6
143,Cartman,Chef,6
144,Mr. Garrison,Parents,1
145,Parents,Sharon,1
146,Parents,Sheila,2
147,Parents,Principal Victoria,1
148,Kyle,Parents,1
149,Gerald,Parents,1
150,Parents,Wendy,1
151,Cartman,Parents,1
152,Mr. Garrison,Sharon,1
153,Mr. Garrison,Sheila,2
154,Mr. Garrison,Principal Victoria,1
155,Kyle,Mr. Garrison,1
156,Gerald,Mr. Garrison,1
157,Mr. Garrison,Wendy,1
158,Cartman,Mr. Garrison,1
159,Kyle,Sharon,1
160,Gerald,Sharon,1
161,Sharon,Wendy,1
162,Cartman,Sharon,1
163,Kyle,Sheila,2
164,Gerald,Sheila,2
165,Sheila,Wendy,2
166,Cartman,Sheila,2
167,Kyle,Principal Victoria,1
168,Gerald,Principal Victoria,1
169,Principal Victoria,Wendy,1
170,Cartman,Principal Victoria,1
171,Gerald,Kyle,1
172,Gerald,Wendy,1
173,Cartman,Gerald,1
