,source,target,weight
0,Butters,Cartman,20
1,Cartman,Stan,154
2,Cartman,Kyle,101
3,Cartman,Officer Barbrady,16
4,Butters,Stan,15
5,Butters,Kyle,10
6,Butters,Officer Barbrady,20
7,Kyle,Stan,123
8,Officer Barbrady,Stan,12
9,Kyle,Officer Barbrady,8
10,Cartman,Ms. Choksondik,15
11,Ms. Choksondik,Wendy,6
12,Cartman,Wendy,10
13,Sharon,Stan,8
14,Randy,Stan,8
15,Randy,Sharon,6
16,Hazmat man,Stan,8
17,Official,Stan,32
18,Stan,Two SWAT men,8
19,Stan,Tweek,8
20,Richard,Stan,8
21,Goat,Stan,86
22,People,Stan,8
23,Blond Man,Stan,8
24,Brunet Man,Stan,8
25,Johnson,Stan,8
26,Kenny,Stan,14
27,Hazmat man,Official,4
28,Hazmat man,Two SWAT men,1
29,Hazmat man,Tweek,1
30,Hazmat man,Richard,1
31,Goat,Hazmat man,4
32,Hazmat man,People,1
33,Blond Man,Hazmat man,1
34,Brunet Man,Hazmat man,1
35,Hazmat man,Johnson,1
36,Cartman,Hazmat man,2
37,Hazmat man,Kyle,2
38,Hazmat man,Kenny,1
39,Official,Two SWAT men,4
40,Official,Tweek,4
41,Official,Richard,4
42,Goat,Official,16
43,Official,People,4
44,Blond Man,Official,4
45,Brunet Man,Official,4
46,Johnson,Official,4
47,Cartman,Official,8
48,Kyle,Official,8
49,Kenny,Official,4
50,Tweek,Two SWAT men,1
51,Richard,Two SWAT men,1
52,Goat,Two SWAT men,4
53,People,Two SWAT men,1
54,Blond Man,Two SWAT men,1
55,Brunet Man,Two SWAT men,1
56,Johnson,Two SWAT men,1
57,Cartman,Two SWAT men,2
58,Kyle,Two SWAT men,2
59,Kenny,Two SWAT men,1
60,Richard,Tweek,1
61,Goat,Tweek,4
62,People,Tweek,1
63,Blond Man,Tweek,1
64,Brunet Man,Tweek,1
65,Johnson,Tweek,1
66,Cartman,Tweek,2
67,Kyle,Tweek,2
68,Kenny,Tweek,1
69,Goat,Richard,4
70,People,Richard,1
71,Blond Man,Richard,1
72,Brunet Man,Richard,1
73,Johnson,Richard,1
74,Cartman,Richard,2
75,Kyle,Richard,2
76,Kenny,Richard,1
77,Goat,People,4
78,Blond Man,Goat,4
79,Brunet Man,Goat,4
80,Goat,Johnson,4
81,Cartman,Goat,40
82,Goat,Kyle,33
83,Goat,Kenny,10
84,Blond Man,People,1
85,Brunet Man,People,1
86,Johnson,People,1
87,Cartman,People,2
88,Kyle,People,2
89,Kenny,People,1
90,Blond Man,Brunet Man,1
91,Blond Man,Johnson,1
92,Blond Man,Cartman,2
93,Blond Man,Kyle,2
94,Blond Man,Kenny,1
95,Brunet Man,Johnson,1
96,Brunet Man,Cartman,2
97,Brunet Man,Kyle,2
98,Brunet Man,Kenny,1
99,Cartman,Johnson,2
100,Johnson,Kyle,2
101,Johnson,Kenny,1
102,Cartman,Kenny,11
103,Kenny,Kyle,9
104,Postman,Stan,18
105,Stan,Towelie,36
106,Stan,The Boys,14
107,Cartman,Postman,12
108,Kyle,Postman,6
109,Goat,Postman,3
110,Postman,Towelie,18
111,Postman,The Boys,6
112,Cartman,Towelie,24
113,Cartman,The Boys,11
114,Kyle,Towelie,12
115,Kyle,The Boys,6
116,Goat,Towelie,6
117,Goat,The Boys,4
118,The Boys,Towelie,12
119,Stan,Tony,33
120,Soldier,Stan,6
121,Soldiers,Stan,8
122,Soldier,Tony,8
123,Goat,Tony,33
124,Soldiers,Tony,9
125,Goat,Soldier,4
126,Soldier,Soldiers,2
127,Goat,Soldiers,6
128,Goat,Pilot,8
129,Boys,Goat,2
130,Pilot,Stan,8
131,Boys,Stan,2
132,Cartman,Pilot,12
133,Boys,Cartman,3
134,Pilot,The Boys,2
135,Kyle,Pilot,10
136,Kenny,Pilot,6
