,source,target,weight
0,Mr. Garrison,Security Guard,1
1,Security Guard,Voice,1
2,Mr. Garrison,Voice,1
3,Kyle,Sheila,64
4,Ike,Kyle,3
5,Both Kyles,Kyle,3
6,Ike,Sheila,7
7,Both Kyles,Sheila,7
8,Both Kyles,Ike,1
9,Clerk,Mr. Garrison,48
10,Mr. Garrison,People,32
11,Clerk,People,24
12,Mr. Garrison,Mr. Hat,16
13,Enrique Iglesias,Mr. Hat,4
14,Enrique Iglesias,Mr. Garrison,3
15,Cartman,Kyle,140
16,Cartman,Stan,10
17,Kyle,Stan,13
18,Randy,Stuart,1
19,Kyle,Ms. Choksondik,36
20,Cartman,Ms. Choksondik,30
21,Guests,Mr. Hat,3
22,Mr. Hat,Steve Forbes,3
23,Donald Trump,Mr. Hat,1
24,Bill Gates,Mr. Hat,2
25,Mr. Hat,Steve Jobs,2
26,Guests,Mr. Garrison,12
27,Mr. Garrison,Steve Forbes,12
28,Donald Trump,Mr. Garrison,4
29,Bill Gates,Mr. Garrison,8
30,Mr. Garrison,Steve Jobs,8
31,Guests,Steve Forbes,9
32,Donald Trump,Guests,3
33,Bill Gates,Guests,6
34,Guests,Steve Jobs,6
35,Donald Trump,Steve Forbes,3
36,Bill Gates,Steve Forbes,6
37,Steve Forbes,Steve Jobs,6
38,Bill Gates,Donald Trump,2
39,Donald Trump,Steve Jobs,2
40,Bill Gates,Steve Jobs,4
41,Craig's father,Mr. Garrison,4
42,Craig's Father,Stuart,2
43,Announcer,John Travolta,1
44,Jimbo,Mr. Garrison,12
45,Jimbo,Randy,8
46,Mr. Garrison,Randy,24
47,Security Guard,Stan,4
48,Kyle,Security Guard,8
