,source,target,weight
0,Cartman,Kenny,4
1,Cartman,Kyle,40
2,Cartman,Stan,28
3,Cartman,Randy,6
4,Kenny,Kyle,4
5,Kenny,Stan,2
6,Kenny,Randy,1
7,Kyle,Stan,18
8,Kyle,Randy,4
9,Randy,Stan,5
10,Nelson,Randy,2
11,Butters,Cartman,4
12,Cartman,Clyde,4
13,Cartman,Craig,4
14,Cartman,Jimmy,6
15,Cartman,Tolkien,6
16,Cartman,Tweek,4
17,Butters,Kyle,2
18,Clyde,Kyle,4
19,Craig,Kyle,2
20,Jimmy,Kyle,4
21,Kyle,Tolkien,2
22,Kyle,Tweek,4
23,Butters,Stan,2
24,Clyde,Stan,2
25,Craig,Stan,2
26,Jimmy,Stan,3
27,Stan,Tolkien,3
28,Stan,Tweek,2
29,Butters,Clyde,2
30,Butters,Craig,2
31,Butters,Jimmy,2
32,Butters,Tolkien,2
33,Butters,Tweek,1
34,Clyde,Craig,2
35,Clyde,Jimmy,2
36,Clyde,Tolkien,2
37,Clyde,Tweek,2
38,Craig,Jimmy,2
39,Craig,Tolkien,2
40,Craig,Tweek,1
41,Jimmy,Tolkien,2
42,Jimmy,Tweek,2
43,Tolkien,Tweek,1
44,Cartman,Jason,2
45,Cartman,Timmy,2
46,Jason,Stan,1
47,Stan,Timmy,1
48,Butters,Jason,1
49,Butters,Timmy,1
50,Craig,Jason,1
51,Craig,Timmy,1
52,Jason,Jimmy,1
53,Jason,Timmy,1
54,Jason,Tolkien,1
55,Jimmy,Timmy,1
56,Timmy,Tolkien,1
57,Cartman,Ike,2
58,Ike,Kyle,2
59,Ike,Stan,1
60,Ike,Jimmy,1
61,Ike,Tweek,1
62,Randy,Tolkien,1
63,Randy,Sharon,1
64,Cartman,Liane,2
65,Liane,Stan,1
