,source,target,weight
0,Shelly,Stan,1
1,Randy,Stan,5
2,Sharon,Stan,1
3,Randy,Shelly,1
4,Sharon,Shelly,1
5,Randy,Sharon,2
6,Kyle,Stan,5
7,Kyle,Randy,2
8,Jimbo,Stan,3
9,Stan,Stephen,1
10,Linda,Stan,1
11,Gerald,Stan,2
12,Sheila,Stan,2
13,Jimbo,Stephen,2
14,Jimbo,Linda,1
15,Jimbo,Randy,4
16,Gerald,Jimbo,2
17,Jimbo,Sheila,1
18,Linda,Stephen,1
19,Randy,Stephen,2
20,Gerald,Stephen,2
21,Sheila,Stephen,1
22,Linda,Randy,2
23,Gerald,Linda,1
24,Linda,Sheila,1
25,Gerald,Randy,2
26,Randy,Sheila,1
27,Gerald,Sheila,3
28,Linda,Sharon,1
29,Jimbo,Kyle,1
30,Cartman,Stan,3
31,Cartman,Kyle,7
32,Gerald,Kyle,2
33,Kyle,Sheila,2
34,Cartman,Gerald,1
35,Cartman,Sheila,1
36,Stan,Wendy,1
37,Kyle,Wendy,1
38,Cartman,Wendy,1
39,Cartman,Randy,1
40,Kenny,Stan,1
41,Kenny,Kyle,1
42,Cartman,Kenny,1
43,Ike,Kyle,1
44,Gerald,Ike,1
45,Ike,Sheila,1
