,source,target,weight
0,Cartman,Kyle,56
1,Cartman,Stan,26
2,Kyle,Stan,36
3,Cartman,Kenny,6
4,Kenny,Kyle,12
5,Kenny,Stan,5
6,Jesus,Stan,1
7,Robert,Stan,1
8,Jesus,Robert,1
9,Kenny,Mephesto,2
10,Kyle,Mephesto,8
11,Cartman,Mephesto,2
12,Mephesto,Stan,3
13,Cartman,Jason,2
14,Cartman,Pip,4
15,Jason,Pip,1
16,Pip,Stan,1
17,Bill,Kyle,12
18,Fosse,Kyle,2
19,Kyle,Terrance,4
20,Bill,Fosse,12
21,Bill,Terrance,18
22,Fosse,Terrance,2
23,Pip,Terrance,1
24,Cartman,Chef,12
25,Boys,Cartman,2
26,Chef,Kyle,28
27,Boys,Kyle,2
28,Chef,Stan,8
29,Boys,Stan,1
30,Boys,Chef,2
31,Mephesto,Terrance,5
32,Bill,Mephesto,6
33,Chef,Kenny,2
34,Chef,Mephesto,2
35,Jesus,Tom,4
36,Jimbo,Stan,2
37,Jimbo,Kyle,2
38,Randy,Stan,1
39,Sharon,Stan,1
40,Randy,Sharon,1
41,Cartman,Clyde,4
42,Cartman,Hat,2
43,Clyde,Kyle,4
44,Hat,Kyle,2
45,Clyde,Stan,2
46,Hat,Stan,1
47,Clyde,Hat,2
