,source,target,weight
0,Kyle,Stan,19
1,Cartman,Stan,12
2,Pip,Stan,5
3,Cartman,Kyle,11
4,Kyle,Pip,4
5,Cartman,Pip,3
6,Kenny,Stan,4
7,Kenny,Kyle,3
8,Cartman,Kenny,2
9,Chef,Stan,6
10,Chef,Kyle,4
11,Jesus,Stan,9
12,Jesus,Kyle,6
13,Jesus,Kenny,1
14,Kyle,Satan,1
15,Jesus,Pip,1
16,Pip,Satan,1
17,Jesus,Satan,6
18,Jesus,Jimbo,4
19,Chef,Jimbo,1
20,Jimbo,Satan,4
21,Chef,Jesus,5
22,Chef,Satan,2
23,Jimbo,Stan,2
24,Jimbo,Kyle,1
25,Cartman,Jimbo,1
26,Cartman,Jesus,2
27,Satan,Stan,1
28,Jimbo,Ned,1
29,Cartman,Chef,2
30,Chef,Liane,1
31,Cartman,Liane,1
