,source,target,weight
0,Cartman,Kenny,8
1,Cartman,Kyle,36
2,Cartman,Stan,18
3,Kenny,Kyle,8
4,Kenny,Stan,4
5,Kyle,Stan,16
6,Butters,Cartman,2
7,Cartman,Clyde,4
8,Butters,Kenny,1
9,Clyde,Kenny,2
10,Butters,Kyle,2
11,Clyde,Kyle,4
12,Butters,Stan,1
13,Clyde,Stan,2
14,Butters,Clyde,2
15,Gerald,Randy,4
16,Gerald,Jimbo,2
17,Jimbo,Randy,3
18,Gerald,Stephen,4
19,Randy,Stephen,8
20,Linda,Randy,6
21,Linda,Stephen,12
22,Linda,Steve,6
23,Randy,Steve,3
24,Stephen,Steve,6
25,Cartman,Gerald,4
26,Gerald,Kyle,2
27,Gerald,Glen,1
28,Gerald,Linda,2
29,Glen,Jimbo,1
30,Glen,Linda,2
31,Glen,Randy,1
32,Glen,Stephen,2
33,Jimbo,Linda,4
34,Jimbo,Stephen,4
35,Cartman,Jimbo,2
36,Cartman,Linda,4
37,Cartman,Randy,2
38,Cartman,Stephen,4
39,Jimbo,Kyle,2
40,Kyle,Linda,4
41,Kyle,Randy,2
42,Kyle,Stephen,4
43,Jimbo,Stan,1
44,Linda,Stan,2
45,Randy,Stan,1
46,Stan,Stephen,2
