,source,target,weight
0,Kyle,Stan,5
1,Cartman,Stan,2
2,Kenny,Stan,2
3,Butters,Stan,2
4,Stan,Tolkien,2
5,Cartman,Kyle,2
6,Kenny,Kyle,2
7,Butters,Kyle,2
8,Kyle,Tolkien,2
9,Cartman,Kenny,2
10,Butters,Cartman,6
11,Cartman,Tolkien,2
12,Butters,Kenny,2
13,Kenny,Tolkien,2
14,Butters,Tolkien,2
15,Bebe,Cartman,1
16,Bebe,Butters,1
17,Butters,Stephen,1
18,Butters,Linda,1
19,Linda,Stephen,1
20,Gerald,Kyle,1
21,Kyle,Sheila,1
22,Gerald,Sheila,1
23,Stan,Wendy,8
24,Kyle,Wendy,3
25,Bebe,Stan,3
26,Heidi,Stan,1
27,Bebe,Wendy,2
28,Heidi,Wendy,1
29,Bebe,Heidi,1
30,Bebe,Kyle,1
