,source,target,weight
0,Kyle,Stan,5
1,Cartman,Stan,2
2,Butters,Stan,3
3,Jimmy,Stan,2
4,Stan,Tolkien,1
5,Jason,Stan,1
6,Cartman,Kyle,4
7,Butters,Kyle,3
8,Jimmy,Kyle,2
9,Kyle,Tolkien,1
10,Jason,Kyle,1
11,Butters,Cartman,1
12,Cartman,Jimmy,1
13,Cartman,Tolkien,1
14,Cartman,Jason,1
15,Butters,Jimmy,2
16,Butters,Tolkien,1
17,Butters,Jason,1
18,Jimmy,Tolkien,1
19,Jason,Jimmy,1
20,Jason,Tolkien,1
21,Gerald,Kyle,1
22,Kyle,Sheila,1
23,Cartman,Gerald,1
24,Cartman,Sheila,1
25,Gerald,Sheila,1
26,Stan,Stephen,1
27,Linda,Stan,1
28,Sharon,Stan,1
29,Kyle,Stephen,1
30,Kyle,Linda,1
31,Kyle,Sharon,1
32,Linda,Stephen,1
33,Sharon,Stephen,1
34,Linda,Sharon,1
