,source,target,weight
0,Santa,The boys,3
1,Mayor,The boys,1
2,Stephen,The boys,1
3,Mayor,Santa,3
4,Santa,Stephen,4
5,Mayor,Stephen,15
6,Jim,Stephen,1
7,Bob,Stephen,10
8,Bob,Jimbo,6
9,Bob,Mr. Mackey,2
10,Bob,Jason,4
11,Jimbo,Stephen,17
12,Mr. Mackey,Stephen,5
13,Jason,Stephen,10
14,Jimbo,Mr. Mackey,3
15,Jason,Jimbo,6
16,Jason,Mr. Mackey,2
17,Jimbo,Proprietor,2
18,Liane,Proprietor,2
19,Proprietor,Stephen,2
20,Jimbo,Liane,2
21,Liane,Stephen,4
22,Richard,Skeeter,1
23,Liane,Skeeter,1
24,Jimbo,Skeeter,1
25,Skeeter,Stephen,1
26,Liane,Richard,1
27,Jimbo,Richard,1
28,Richard,Stephen,3
29,Janson,Mayor,1
30,Mayor,Randy,79
31,Mayor,Richard,7
32,Mayor,Mrs. Tweek,7
33,Randy,Richard,6
34,Randy,Stephen,18
35,Mrs. Tweek,Randy,6
36,Mrs. Tweek,Richard,1
37,Mrs. Tweek,Stephen,2
38,Randy,Towelie,30
39,Craig,Jimmy,2
40,Cartman,Craig,2
41,Butters,Craig,2
42,Craig,Kenny,1
43,Craig,Liane,1
44,Craig,Randy,3
45,Craig,Gerald,1
46,Craig,Stephen,2
47,Craig,Thomas,1
48,Cartman,Jimmy,2
49,Butters,Jimmy,2
50,Jimmy,Kenny,1
51,Jimmy,Liane,1
52,Jimmy,Randy,3
53,Gerald,Jimmy,1
54,Jimmy,Stephen,2
55,Jimmy,Thomas,1
56,Butters,Cartman,2
57,Cartman,Kenny,1
58,Cartman,Liane,1
59,Cartman,Randy,3
60,Cartman,Gerald,1
61,Cartman,Stephen,2
62,Cartman,Thomas,1
63,Butters,Kenny,1
64,Butters,Liane,1
65,Butters,Randy,3
66,Butters,Gerald,1
67,Butters,Stephen,2
68,Butters,Thomas,1
69,Kenny,Liane,1
70,Kenny,Randy,3
71,Gerald,Kenny,1
72,Kenny,Stephen,2
73,Kenny,Thomas,1
74,Liane,Randy,3
75,Gerald,Liane,1
76,Liane,Thomas,1
77,Gerald,Randy,3
78,Randy,Thomas,3
79,Gerald,Stephen,2
80,Gerald,Thomas,1
81,Stephen,Thomas,2
82,Butters,Santa,4
83,Santa,driver,4
84,Mr. Testaburger,Santa,4
85,Butters,driver,1
86,Butters,Mr. Testaburger,1
87,Mr. Testaburger,driver,1
88,Shelley,Towelie,6
89,Towelie,Worker,6
90,Randy,Shelley,12
91,Randy,Worker,12
92,Shelley,Worker,4
93,Jimmy,Kyle,1
94,Craig,Kyle,1
95,Cartman,Kyle,1
96,Kyle,Linda Stotch,1
97,Butters,Kyle,1
98,Jimmy,Linda Stotch,1
99,Craig,Linda Stotch,1
100,Cartman,Linda Stotch,1
101,Butters,Linda Stotch,1
102,Elf,Santa,2
103,Elf,Randy,2
104,Randy,Santa,4
105,Linda,Stephen,4
106,Laura,Thomas,1
107,Mr. Mackey,Steve,1
