,source,target,weight
0,Santa,The boys,3
1,Mayor,The boys,1
2,Stephen,The boys,1
3,Mayor,Santa,3
4,Santa,Stephen,4
5,Mayor,Stephen,15
6,Jim,Stephen,1
7,Bob,Stephen,10
8,Bob,Jimbo,6
9,Bob,Mr. Mackey,2
10,Bob,Jason,4
11,Jimbo,Stephen,17
12,Mr. Mackey,Stephen,5
13,Jason,Stephen,10
14,Jimbo,Mr. Mackey,3
15,Jason,Jimbo,6
16,Jason,Mr. Mackey,2
17,Jimbo,Proprietor,2
18,Liane,Proprietor,2
19,Proprietor,Stephen,2
20,Jimbo,Liane,2
21,Liane,Stephen,4
22,Richard,Skeeter,1
23,Liane,Skeeter,1
24,Jimbo,Skeeter,1
25,Skeeter,Stephen,1
26,Liane,Richard,1
27,Jimbo,Richard,1
28,Richard,Stephen,3
29,Janson,Mayor,1
30,Mayor,Randy,79
31,Mayor,Richard,7
32,Mayor,Mrs. Tweek,7
33,Randy,Richard,6
34,Randy,Stephen,18
35,Mrs. Tweek,Randy,6
36,Mrs. Tweek,Richard,1
37,Mrs. Tweek,Stephen,2
38,Randy,Towelie,30
39,Craig,Linda B.,1
40,Jimmy,Linda B.,1
41,Cartman,Linda B.,1
42,Butters,Linda B.,1
43,Kenny,Linda B.,1
44,Liane,Linda B.,1
45,Linda B.,Randy,3
46,Gerald,Linda B.,1
47,Linda B.,Stephen,2
48,Linda B.,Thomas,1
49,Craig,Jimmy,2
50,Cartman,Craig,2
51,Butters,Craig,2
52,Craig,Kenny,1
53,Craig,Liane,1
54,Craig,Randy,3
55,Craig,Gerald,1
56,Craig,Stephen,2
57,Craig,Thomas,1
58,Cartman,Jimmy,2
59,Butters,Jimmy,2
60,Jimmy,Kenny,1
61,Jimmy,Liane,1
62,Jimmy,Randy,3
63,Gerald,Jimmy,1
64,Jimmy,Stephen,2
65,Jimmy,Thomas,1
66,Butters,Cartman,2
67,Cartman,Kenny,1
68,Cartman,Liane,1
69,Cartman,Randy,3
70,Cartman,Gerald,1
71,Cartman,Stephen,2
72,Cartman,Thomas,1
73,Butters,Kenny,1
74,Butters,Liane,1
75,Butters,Randy,3
76,Butters,Gerald,1
77,Butters,Stephen,2
78,Butters,Thomas,1
79,Kenny,Liane,1
80,Kenny,Randy,3
81,Gerald,Kenny,1
82,Kenny,Stephen,2
83,Kenny,Thomas,1
84,Liane,Randy,3
85,Gerald,Liane,1
86,Liane,Thomas,1
87,Gerald,Randy,3
88,Randy,Thomas,3
89,Gerald,Stephen,2
90,Gerald,Thomas,1
91,Stephen,Thomas,2
92,Butters,Santa,4
93,Santa,driver,4
94,Mr. Testaburger,Santa,4
95,Butters,driver,1
96,Butters,Mr. Testaburger,1
97,Mr. Testaburger,driver,1
98,Shelley,Towelie,6
99,Towelie,Worker,6
100,Randy,Shelley,12
101,Randy,Worker,12
102,Shelley,Worker,4
103,Jimmy,Kyle,1
104,Craig,Kyle,1
105,Cartman,Kyle,1
106,Kyle,Linda Stotch,1
107,Butters,Kyle,1
108,Jimmy,Linda Stotch,1
109,Craig,Linda Stotch,1
110,Cartman,Linda Stotch,1
111,Butters,Linda Stotch,1
112,Elf,Santa,2
113,Elf,Randy,2
114,Randy,Santa,4
115,Linda,Stephen,4
116,Laura,Thomas,1
117,Mr. Mackey,Steve,1
