,source,target,weight
0,Randy,Stan,5
1,Shelly,Stan,1
2,Sharon,Stan,1
3,Stan,Towelie,2
4,Randy,Shelly,5
5,Randy,Sharon,5
6,Randy,Towelie,31
7,Sharon,Shelly,1
8,Shelly,Towelie,2
9,Sharon,Towelie,2
10,Butters,Cartman,125
11,Cartman,Cook,22
12,Cartman,Wendy,27
13,Butters,Cook,15
14,Butters,Wendy,22
15,Cook,Wendy,2
16,Cartman,Smith,2
17,Clerk,Randy,29
18,Cartman,Craig,6
19,Cartman,Nichole,24
20,Boy,Cartman,24
21,Cartman,Millie,6
22,Cartman,Mr. Mackey,32
23,Craig,Nichole,2
24,Boy,Craig,3
25,Craig,Millie,1
26,Craig,Mr. Mackey,4
27,Butters,Craig,1
28,Boy,Nichole,8
29,Millie,Nichole,2
30,Mr. Mackey,Nichole,8
31,Butters,Nichole,12
32,Boy,Millie,3
33,Boy,Mr. Mackey,12
34,Boy,Butters,8
35,Millie,Mr. Mackey,4
36,Butters,Millie,1
37,Butters,Mr. Mackey,6
38,Gerald,Randy,49
39,Gerald,Towelie,7
40,Nichole,Wendy,6
41,Boy,Wendy,3
42,Clerk,Towelie,4
43,Clerk,Customer,4
44,Customer,Randy,3
45,Customer,Towelie,1
46,Cook,Mr. Mackey,2
47,Goo Man,Mr. Kim,64
48,Rancher,Randy,9
49,Both,Cartman,5
50,Both,Butters,4
51,Clerk,Goo Man,4
52,Cartman,Clerk,2
53,Clerk,Rancer,1
54,Clerk,Rancher,1
55,Butters,Clerk,1
56,Cartman,Goo Man,8
57,Goo Man,Rancer,4
58,Goo Man,Rancher,4
59,Butters,Goo Man,4
60,Cartman,Rancer,2
61,Cartman,Rancher,2
62,Rancer,Rancher,1
63,Butters,Rancer,1
64,Butters,Rancher,1
65,Bll Keegan,Randy,20
66,Bll Keegan,Rick,5
67,Randy,Rick,4
