,source,target,weight
0,Randy,Stan,3
1,Sharon,Stan,2
2,Randy,Sharon,6
3,Randy,Shelly,109
4,Butters,Stephen,16
5,Guide,Randy,5
6,Guide,Shelly,3
7,Butters,Jud,9
8,Randy,Towelie,67
9,Butters,Mummy,1
10,Butters,Officer,33
11,Shelly,Towelie,10
12,Cartman,PC Principal,1
13,Butters,Mr. Mackey,30
14,Butters,Stan,3
15,Kyle,Stan,1
16,Cartman,Stan,1
17,Stan,Tolkien,1
18,Butters,Kyle,3
19,Butters,Cartman,3
20,Butters,Tolkien,3
21,Cartman,Kyle,1
22,Kyle,Tolkien,1
23,Cartman,Tolkien,1
24,Det. Harris,Shelly,1
25,Butters,Shelly,3
26,Det. Harris,Randy,6
27,Butters,Randy,4
28,Butters,Det. Harris,7
29,Pooh,Randy,9
30,Pooh,Towelie,5
31,Det. Harris,Officer,2
32,Officer,Randy,2
33,Pooh,Shelly,1
34,Both,Shelly,2
35,Both,Randy,10
36,Both,Pooh,2
37,Both,Towelie,6
38,Officer Stevens,Officers,1
39,Det. Harris,Officers,2
40,Butters,Officers,2
41,Det. Harris,Officer Stevens,2
42,Butters,Officer Stevens,2
