,source,target,weight
0,Cartman,Kyle,3
1,Butters,Kyle,1
2,Kenny,Kyle,1
3,Kyle,Stan,1
4,Butters,Cartman,3
5,Cartman,Kenny,3
6,Cartman,Stan,3
7,Butters,Kenny,1
8,Butters,Stan,1
9,Kenny,Stan,1
10,Randy,Stephen,5
11,Fr. Maxi,Randy,9
12,Mayor McDaniels,Randy,14
13,Fr. Maxi,Stephen,1
14,Mayor McDaniels,Stephen,1
15,Fr. Maxi,Mayor McDaniels,3
16,Kenny,Randy,6
17,Randy,Stuart,10
18,Architect,Randy,2
19,Kenny,Stuart,3
20,Kenny,Mayor McDaniels,1
21,Architect,Kenny,1
22,Mayor McDaniels,Stuart,5
23,Architect,Stuart,2
24,Architect,Mayor McDaniels,1
25,Johnson,Stuart,6
26,Aide,Stuart,3
27,Johnson,Randy,4
28,Aide,Johnson,2
29,Johnson,Mayor McDaniels,4
30,Aide,Randy,2
31,Aide,Mayor McDaniels,1
32,Det. Harris,Stephen,1
33,Officer Barbrady,Stephen,1
34,Det. Harris,Officer Barbrady,1
35,Det. Harris,Randy,1
36,Officer Barbrady,Randy,1
37,Diner,Tuong Lu Kim,2
38,Diner,Mike,2
39,Mike,Tuong Lu Kim,4
40,Carol,Karen,1
41,Carol,Stuart,2
42,Karen,Stuart,1
43,Johnson,Townsman,1
44,Johnson,Whole Foods rep,1
45,Mayor McDaniels,Townsman,2
46,Mayor McDaniels,Whole Foods rep,17
47,Townsman,Whole Foods rep,1
48,PC Principal,Whole Foods rep,9
49,Mayor McDaniels,Teacher,3
50,Teacher,Whole Foods rep,3
51,Randy,Whole Foods rep,10
52,Stuart,Voice,1
53,Carol,Voice,1
54,Kenny,Tuong Lu Kim,22
55,Rancher,Whole Foods rep,4
56,Mayor McDaniels,Rancher,2
57,Fr. Maxi,Rancher,4
58,Rancher,Richard,2
59,Rancher,Randy,4
60,Bob,Rancher,2
61,Fr. Maxi,Whole Foods rep,4
62,Richard,Whole Foods rep,2
63,Bob,Whole Foods rep,2
64,Mayor McDaniels,Richard,1
65,Bob,Mayor McDaniels,1
66,Fr. Maxi,Richard,2
67,Bob,Fr. Maxi,2
68,Randy,Richard,2
69,Bob,Richard,1
70,Bob,Randy,2
71,Townfolk,Tuong Lu Kim,3
72,Kenny,Townfolk,2
73,Randy,Townfolk,2
74,Girl,Townfolk,1
75,Townfolk,Whole Foods rep,1
76,Randy,Tuong Lu Kim,6
77,Girl,Tuong Lu Kim,3
78,Tuong Lu Kim,Whole Foods rep,3
79,Girl,Kenny,2
80,Kenny,Whole Foods rep,2
81,Girl,Randy,2
82,Girl,Whole Foods rep,1
83,Karen,Kenny,1
