,source,target,weight
0,Randy,Richard Adler,1
1,Mr. Garrison,Richard Adler,2
2,President Obama,Richard Adler,2
3,Caitlyn Jenner,Richard Adler,1
4,Mr. Garrison,Randy,2
5,President Obama,Randy,2
6,Caitlyn Jenner,Randy,1
7,Mr. Garrison,President Obama,4
8,Caitlyn Jenner,Mr. Garrison,2
9,Caitlyn Jenner,President Obama,2
10,Mr. Garrsion,PC Principal,9
11,Mr. Garrsion,Mr. Mackey,3
12,Mr. Mackey,PC Principal,3
13,Butters,Clyde,6
14,Butters,Tolkien,14
15,Butters,Cartman,89
16,Butters,Kyle,22
17,Butters,Stan,17
18,Clyde,Tolkien,4
19,Cartman,Clyde,14
20,Clyde,Kyle,12
21,Clyde,Stan,6
22,Cartman,Tolkien,24
23,Kyle,Tolkien,14
24,Stan,Tolkien,10
25,Cartman,Kyle,47
26,Cartman,Stan,31
27,Kyle,Stan,20
28,Kindergartner,Three students dressed in Native American garb,1
29,Five students dressed in European clothing,Three students dressed in Native American garb,1
30,Mr. Garrison,Three students dressed in Native American garb,3
31,PC Principal,Three students dressed in Native American garb,2
32,Stan,Three students dressed in Native American garb,2
33,Three students dressed in Native American garb,Tolkien,2
34,Butters,Three students dressed in Native American garb,4
35,Cartman,Three students dressed in Native American garb,5
36,Craig,Three students dressed in Native American garb,1
37,Kyle,Three students dressed in Native American garb,1
38,Five students dressed in European clothing,Kindergartner,1
39,Kindergartner,Mr. Garrison,3
40,Kindergartner,PC Principal,2
41,Kindergartner,Stan,2
42,Kindergartner,Tolkien,2
43,Butters,Kindergartner,4
44,Cartman,Kindergartner,5
45,Craig,Kindergartner,1
46,Kindergartner,Kyle,1
47,Five students dressed in European clothing,Mr. Garrison,3
48,Five students dressed in European clothing,PC Principal,2
49,Five students dressed in European clothing,Stan,2
50,Five students dressed in European clothing,Tolkien,2
51,Butters,Five students dressed in European clothing,4
52,Cartman,Five students dressed in European clothing,5
53,Craig,Five students dressed in European clothing,1
54,Five students dressed in European clothing,Kyle,1
55,Mr. Garrison,PC Principal,6
56,Mr. Garrison,Stan,6
57,Mr. Garrison,Tolkien,6
58,Butters,Mr. Garrison,12
59,Cartman,Mr. Garrison,15
60,Craig,Mr. Garrison,3
61,Kyle,Mr. Garrison,3
62,PC Principal,Stan,4
63,PC Principal,Tolkien,4
64,Butters,PC Principal,8
65,Cartman,PC Principal,10
66,Craig,PC Principal,2
67,Kyle,PC Principal,2
68,Craig,Stan,2
69,Craig,Tolkien,2
70,Butters,Craig,4
71,Cartman,Craig,5
72,Craig,Kyle,1
73,Field reporter,Mr. Garrison,11
74,Mr. Garrison,Tom,11
75,Guard,Mr. Garrison,69
76,Jimbo,Mr. Garrison,23
77,Field reporter,Tom,1
78,Field reporter,Guard,6
79,Field reporter,Jimbo,2
80,Guard,Tom,6
81,Jimbo,Tom,2
82,Guard,Jimbo,12
83,Butters,Charlotte,54
84,Cartman,Charlotte,17
85,Female politician,Male politician,2
86,Male politician,Mr. Garrison,3
87,Guard,Male politician,1
88,Female politician,Mr. Garrison,6
89,Female politician,Guard,2
90,Mr. Garrison,Supporters,2
91,Jimbo,Supporters,2
92,Butters,Dad,10
93,Butters,Mom,9
94,Butters,Thomas,18
95,Charlotte,Dad,4
96,Dad,Mom,2
97,Dad,Thomas,4
98,Charlotte,Mom,4
99,Charlotte,Thomas,8
100,Mom,Thomas,10
101,Johnson,Mr. President,4
102,Mr. Garrison,Mr. President,30
103,Aide,Mr. Garrison,5
104,Aide,Mr. President,6
105,Canadians,Thomas,4
106,Canadians,Mom,2
107,Butters,Canadians,2
108,Canadians,Charlotte,1
