,source,target,weight
0,Girls,Wendy,15
1,Tweek,Wendy,15
2,Craig,Wendy,14
3,Cartman,Wendy,5
4,Girls,Tweek,3
5,Craig,Girls,3
6,Cartman,Girls,3
7,Craig,Tweek,187
8,Cartman,Tweek,3
9,Cartman,Craig,2
10,Butters,Kyle,1
11,Jimmy,Kyle,1
12,Kyle,Stan,4
13,Butters,Jimmy,1
14,Butters,Stan,1
15,Jimmy,Stan,1
16,Craig,PC Principal,35
17,PC Principal,Tweek,40
18,Randy,Sharon,9
19,Randy,Stan,16
20,Stephen,Thomas,1
21,Mrs. Tweek,Richard,4
22,Mrs. Tweek,Tweek,3
23,Mom,Mrs. Tweek,1
24,Richard,Tweek,12
25,Mom,Richard,8
26,Mom,Tweek,3
27,Cartman,Cupid Me,62
28,Cartman,Kyle,4
29,Cartman,Stan,2
30,PC Principal,Thomas,9
31,Craig,Thomas,13
32,Randy,Xi Jinping,12
33,Cartman,Liane,4
34,Craig,Mom,4
35,Craig,Richard,4
36,Randy,Thomas,8
37,Randy,Skeeter,4
38,Skeeter,Thomas,2
39,Butters,Tweek,10
40,Butters,Craig,9
41,Butters,Wendy,1
42,Bartender,Cupid Me,5
43,Bartender,Cartman,6
44,Laura,Thomas,2
45,Thomas,Tweek,12
46,Laura,Tweek,6
47,Craig,Laura,5
48,Cupid Me,Thomas,4
