,source,target,weight
0,Butters,Stan,2
1,Butters,Kyle,2
2,Butters,PC Principal,2
3,Kyle,Stan,4
4,PC Principal,Stan,4
5,Kyle,PC Principal,4
6,Jimmy,PC Principal,81
7,PC Principal,PC bros,2
8,Jimmy,Nathan,24
9,Jimmy,Topher,4
10,Nathan,PC Principal,34
11,PC Principal,Topher,10
12,Nathan,Topher,4
13,Mr. Mackey,Nathan,4
14,Jimmy,Mr. Mackey,2
15,Gerald,Rancher,1
16,Rancher,Stephen,1
17,Anchor Tom,Rancher,1
18,Rancher,Randy,1
19,Gerald,Stephen,1
20,Anchor Tom,Gerald,1
21,Gerald,Randy,1
22,Anchor Tom,Stephen,1
23,Randy,Stephen,1
24,Anchor Tom,Randy,1
25,Hillary,Moderator,2
26,Garrison,Moderator,6
27,Caitlyn,Moderator,2
28,Moderator,Principal Victoria,2
29,Garrison,Hillary,12
30,Caitlyn,Hillary,4
31,Hillary,Principal Victoria,4
32,Caitlyn,Garrison,12
33,Garrison,Principal Victoria,12
34,Caitlyn,Principal Victoria,6
35,Brad,Jimmy,2
36,Jimmy,Ladies,1
37,Blonde,Jimmy,3
38,Jimmy,PC bros,1
39,Brad,Ladies,2
40,Blonde,Brad,6
41,Brad,PC bros,2
42,Blonde,Ladies,3
43,Ladies,PC bros,1
44,Blonde,PC bros,3
45,McKinsey,PC Principal,5
46,Jimmy,Representative,42
47,Barbrady,Jimmy,7
48,Barbrady,Representative,6
49,Randy,Sharon,12
50,Agent,Jimmy,31
51,Other Bros,PC Principal,4
52,Other Bros,Topher,1
53,Jimmy,Leslie,35
54,Mr. Garrison,Principal Victoria,2
55,Caitlyn,Mr. Garrison,1
56,Agent,Leslie,4
