,source,target,weight
0,Cartman,Mrs. Nelson,15
1,Cartman,Kyle,87
2,Cartman,Mr. Mackey,10
3,Kyle,Mrs. Nelson,15
4,Mr. Mackey,Mrs. Nelson,6
5,Kyle,Mr. Mackey,14
6,Sharon,Shelly,1
7,Randy,Sharon,21
8,Sharon,Stan,1
9,Randy,Shelly,1
10,Shelly,Stan,1
11,Randy,Stan,1
12,Jimmy,Tom,44
13,Kevin,Tom,15
14,Jimmy,Kevin,4
15,Kyle,Stan,123
16,Butters,Kyle,64
17,Butters,Stan,55
18,Cartman,Stan,58
19,Butters,Cartman,29
20,Kyle,Nathan,3
21,Nathan,Stan,6
22,Caitlyn,Mr. Garrison,12
23,Mr. Garrison,Principal Victoria,4
24,Principal Victoria,Survey worker,2
25,Mr. Garrison,Survey worker,2
26,Mr. Garrison,Stephen,1
27,Jimmy,Leslie,33
28,Butters,Kenny,4
29,Kenny,Kyle,9
30,Cartman,Kenny,3
31,Kenny,Stan,6
32,Rancher,Skeeter,4
33,Rancher,Randy,4
34,Randy,Skeeter,4
35,Caitlyn,Randy,9
36,Garrison,Randy,53
37,Randy,Victoria,29
38,Caitlyn,Garrison,5
39,Caitlyn,Victoria,1
40,Garrison,Victoria,22
41,David,Tom,2
42,David,Kevin,1
43,David,Leslie,1
44,Newsman,Tom,3
45,Kevin,Newsman,1
46,Barbrady,Jimmy,15
47,Barbrady,Tom,35
48,Barbrady,Kevin,5
49,Jimmy,Nathan,16
50,Leslie,Nathan,4
