,source,target,weight
0,Kyle,Stan,16
1,Kyle,Liane,2
2,Kyle,Tweek,4
3,Liane,Stan,1
4,Stan,Tweek,2
5,Liane,Tweek,1
6,Cartman,Liane,2
7,Cartman,Kyle,24
8,Cartman,Stan,16
9,Bebe,Cartman,14
10,Butters,Cartman,12
11,Cartman,Clyde,20
12,Cartman,Craig,8
13,Cartman,Tolkien,10
14,Cartman,Wendy,8
15,Bebe,Kyle,12
16,Butters,Kyle,10
17,Clyde,Kyle,20
18,Craig,Kyle,6
19,Kyle,Tolkien,8
20,Kyle,Wendy,8
21,Bebe,Stan,9
22,Butters,Stan,6
23,Clyde,Stan,10
24,Craig,Stan,5
25,Stan,Tolkien,5
26,Stan,Wendy,4
27,Bebe,Butters,6
28,Bebe,Clyde,12
29,Bebe,Craig,5
30,Bebe,Tolkien,5
31,Bebe,Wendy,5
32,Butters,Clyde,12
33,Butters,Craig,5
34,Butters,Tolkien,6
35,Butters,Wendy,5
36,Clyde,Craig,10
37,Clyde,Tolkien,12
38,Clyde,Wendy,12
39,Craig,Tolkien,5
40,Craig,Wendy,4
41,Tolkien,Wendy,5
42,Cartman,Jimbo,2
43,Jimbo,Kyle,2
44,Jimbo,Stan,1
45,Bebe,Jimbo,1
46,Butters,Jimbo,1
47,Clyde,Jimbo,2
48,Craig,Jimbo,1
49,Jimbo,Tolkien,1
50,Kyle,Millie,2
51,Kyle,Red,2
52,Bebe,Millie,1
53,Bebe,Red,1
54,Clyde,Millie,2
55,Clyde,Red,2
56,Millie,Red,1
57,Millie,Wendy,1
58,Red,Wendy,1
59,Cartman,Tweek,2
60,Bradley,Kyle,4
61,Francis,Kyle,4
62,Kevin,Kyle,6
63,Kyle,Timmy,2
64,Bradley,Stan,2
65,Francis,Stan,2
66,Kevin,Stan,3
67,Stan,Timmy,1
68,Bradley,Francis,1
69,Bradley,Kevin,3
70,Bradley,Timmy,1
71,Francis,Kevin,3
72,Francis,Timmy,1
73,Kevin,Timmy,3
74,Cartman,Francis,2
75,Bebe,Francis,1
76,Butters,Francis,1
77,Randy,Stan,1
78,Sharon,Stan,1
79,Randy,Sharon,1
80,Bradley,Cartman,2
81,Bebe,Bradley,1
82,Bradley,Butters,1
83,Bradley,Clyde,2
84,Bradley,Craig,1
85,Bradley,Tolkien,1
86,Bradley,Wendy,1
