,source,target,weight
0,Randy,Stan,4
1,Linda,Randy,4
2,Cartman,Stan,5
3,Stan,Tweek,3
4,Cartman,Tweek,3
5,Stephen,Stuart,1
6,Randy,Stuart,1
7,Sharon,Stuart,1
8,Randy,Stephen,2
9,Sharon,Stephen,1
10,Randy,Sharon,4
11,Butters,Stan,1
12,Butters,Cartman,1
13,Linda,Stephen,1
14,Kyle,Stan,3
15,Chef,Stan,1
16,Cartman,Kyle,5
17,Kyle,Tweek,2
18,Chef,Kyle,1
19,Kyle,Randy,2
20,Cartman,Chef,1
21,Cartman,Randy,2
22,Chef,Tweek,1
23,Randy,Tweek,1
24,Chef,Randy,1
25,Sharon,Stan,2
26,Linda,Sharon,1
27,Kyle,Linda,1
28,Cartman,Linda,1
