,source,target,weight
0,Kyle,Stan,5
1,Cartman,Stan,3
2,Butters,Stan,5
3,Cartman,Kyle,3
4,Butters,Kyle,3
5,Butters,Cartman,2
6,Stan,Stephen,3
7,Linda,Stan,1
8,Randy,Stan,4
9,Sharon,Stan,3
10,Gerald,Stan,2
11,Sheila,Stan,2
12,Kyle,Stephen,1
13,Kyle,Linda,1
14,Kyle,Randy,2
15,Kyle,Sharon,1
16,Gerald,Kyle,1
17,Kyle,Sheila,1
18,Linda,Stephen,1
19,Randy,Stephen,4
20,Sharon,Stephen,3
21,Gerald,Stephen,2
22,Sheila,Stephen,3
23,Linda,Randy,1
24,Linda,Sharon,1
25,Gerald,Linda,1
26,Linda,Sheila,1
27,Randy,Sharon,4
28,Gerald,Randy,4
29,Randy,Sheila,3
30,Gerald,Sharon,3
31,Sharon,Sheila,2
32,Gerald,Sheila,1
33,Cartman,Randy,1
34,Butters,Randy,2
35,Liane,Stan,1
36,Butters,Liane,1
37,Butters,Stephen,1
38,Butters,Sharon,1
39,Butters,Sheila,1
40,Liane,Stephen,1
41,Liane,Randy,1
42,Liane,Sharon,1
43,Liane,Sheila,1
