,source,target,weight
0,Kyle,Stan,15
1,Cartman,Stan,15
2,Cartman,Kyle,15
3,Kenny,Stan,3
4,Kenny,Kyle,3
5,Cartman,Kenny,3
6,Stan,Stuart,3
7,Carol,Stan,4
8,Kyle,Stuart,3
9,Carol,Kyle,4
10,Cartman,Stuart,4
11,Carol,Cartman,5
12,Carol,Stuart,4
13,Jimbo,Stan,2
14,Randy,Stan,5
15,Sharon,Stan,3
16,Gerald,Stan,3
17,Sheila,Stan,3
18,Jimbo,Randy,2
19,Jimbo,Sharon,1
20,Gerald,Jimbo,1
21,Jimbo,Sheila,2
22,Randy,Sharon,4
23,Gerald,Randy,4
24,Randy,Sheila,3
25,Gerald,Sharon,2
26,Sharon,Sheila,2
27,Gerald,Sheila,2
28,Jimbo,Kyle,1
29,Kyle,Randy,4
30,Kyle,Sheila,2
31,Cartman,Jimbo,1
32,Cartman,Randy,4
33,Cartman,Sheila,2
34,Gerald,Kyle,2
35,Cartman,Gerald,2
36,Liane,Stan,1
37,Kyle,Liane,1
38,Kyle,Sharon,2
39,Cartman,Liane,1
40,Cartman,Sharon,2
41,Liane,Stuart,1
42,Carol,Liane,1
43,Liane,Randy,1
44,Liane,Sharon,1
45,Gerald,Liane,1
46,Liane,Sheila,1
47,Randy,Stuart,1
48,Sharon,Stuart,1
49,Gerald,Stuart,1
50,Sheila,Stuart,1
51,Carol,Randy,1
52,Carol,Sharon,1
53,Carol,Gerald,1
54,Carol,Sheila,1
