,source,target,weight
0,Kyle,Stan,15
1,Cartman,Stan,11
2,Stan,Tuong Lu Kim,5
3,Cartman,Kyle,12
4,Kyle,Tuong Lu Kim,5
5,Cartman,Tuong Lu Kim,3
6,Butters,Stan,11
7,Butters,Kyle,11
8,Butters,Cartman,12
9,Butters,Tuong Lu Kim,2
10,Kyle,Randy,2
11,Cartman,Randy,1
12,Stan,Stephen,1
13,Linda,Stan,1
14,Kyle,Stephen,1
15,Kyle,Linda,1
16,Cartman,Stephen,3
17,Cartman,Linda,3
18,Butters,Stephen,2
19,Butters,Linda,2
20,Linda,Stephen,2
21,Jimbo,Stan,1
22,Randy,Stan,1
23,Gerald,Stan,1
24,Jimbo,Kyle,1
25,Gerald,Kyle,1
26,Jimbo,Randy,1
27,Gerald,Jimbo,1
28,Gerald,Randy,1
