,source,target,weight
0,Cartman,Kyle,10
1,Jimmy,Kyle,2
2,Jimbo,Kyle,2
3,Cartman,Jimmy,2
4,Cartman,Jimbo,2
5,Jimbo,Jimmy,2
6,Kyle,Stan,8
7,Cartman,Stan,8
8,Kyle,Santa,5
9,Cartman,Santa,4
10,Santa,Stan,5
11,Jesus,Stan,3
12,Jesus,Kyle,2
13,Cartman,Jesus,2
14,Jesus,Santa,2
15,Kenny,Stan,1
16,Jimmy,Stan,1
17,Jimbo,Stan,1
18,Randy,Stan,1
19,Sheila,Stan,1
20,Kenny,Kyle,1
21,Kyle,Randy,1
22,Kyle,Sheila,1
23,Cartman,Kenny,1
24,Cartman,Randy,1
25,Cartman,Sheila,1
26,Jimmy,Kenny,1
27,Jimbo,Kenny,1
28,Kenny,Santa,1
29,Kenny,Randy,1
30,Kenny,Sheila,1
31,Jimmy,Santa,1
32,Jimmy,Randy,1
33,Jimmy,Sheila,1
34,Jimbo,Santa,1
35,Jimbo,Randy,1
36,Jimbo,Sheila,1
37,Randy,Santa,1
38,Santa,Sheila,1
39,Randy,Sheila,1
