,source,target,weight
0,Kyle,Stan,16
1,Cartman,Stan,14
2,Butters,Stan,16
3,Cartman,Kyle,14
4,Butters,Kyle,16
5,Butters,Cartman,12
6,Shelly,Stan,1
7,Randy,Stan,4
8,Sharon,Stan,3
9,Kyle,Shelly,1
10,Kyle,Randy,3
11,Kyle,Sharon,2
12,Butters,Shelly,1
13,Butters,Randy,3
14,Butters,Sharon,2
15,Randy,Shelly,1
16,Sharon,Shelly,1
17,Randy,Sharon,4
18,Stan,Stephen,2
19,Sheila,Stan,2
20,Kyle,Stephen,2
21,Kyle,Sheila,2
22,Cartman,Stephen,2
23,Cartman,Sharon,2
24,Cartman,Sheila,2
25,Butters,Stephen,2
26,Butters,Sheila,2
27,Sharon,Stephen,1
28,Sheila,Stephen,2
29,Sharon,Sheila,3
30,Liane,Randy,1
31,Liane,Sharon,2
32,Liane,Sheila,2
33,Randy,Sheila,2
34,Cartman,Randy,2
35,Gerald,Stan,1
36,Gerald,Kyle,1
37,Cartman,Gerald,1
38,Butters,Gerald,1
39,Randy,Stephen,1
40,Gerald,Stephen,1
41,Gerald,Randy,1
42,Gerald,Sheila,1
