,source,target,weight
0,Kyle,Stan,5
1,Cartman,Stan,3
2,Stan,Tweek,2
3,Cartman,Kyle,3
4,Kyle,Tweek,2
5,Cartman,Tweek,3
6,Liane,Tweek,1
7,Liane,Sharon,2
8,Liane,Sheila,2
9,Sharon,Tweek,1
10,Sheila,Tweek,1
11,Sharon,Sheila,4
12,Jimbo,Randy,3
13,Gerald,Jimbo,2
14,Jimbo,Sheila,1
15,Gerald,Randy,4
16,Randy,Sheila,3
17,Gerald,Sheila,2
18,Randy,Tuong Lu Kim,2
19,Sharon,Tuong Lu Kim,2
20,Gerald,Tuong Lu Kim,1
21,Randy,Sharon,7
22,Gerald,Sharon,3
23,Randy,Stan,6
24,Sharon,Stan,6
25,Jimbo,Stan,2
26,Jimbo,Kyle,2
27,Kyle,Randy,3
28,Gerald,Stan,2
29,Kyle,Sharon,3
30,Gerald,Kyle,1
31,Jimbo,Sharon,1
32,Sheila,Stan,3
33,Kyle,Sheila,2
34,Cartman,Sharon,1
35,Cartman,Sheila,1
36,Linda,Stan,1
37,Linda,Randy,1
38,Linda,Sharon,1
39,Gerald,Linda,1
40,Linda,Sheila,1
41,Butters,Stan,1
42,Liane,Stan,1
43,Stan,Stephen,1
44,Stan,Tuong Lu Kim,1
45,Butters,Kyle,1
46,Kyle,Liane,1
47,Kyle,Stephen,1
48,Kyle,Tuong Lu Kim,1
49,Butters,Liane,1
50,Butters,Stephen,1
51,Butters,Tuong Lu Kim,1
52,Butters,Randy,1
53,Butters,Sharon,1
54,Butters,Sheila,1
55,Liane,Stephen,1
56,Liane,Tuong Lu Kim,1
57,Liane,Randy,1
58,Stephen,Tuong Lu Kim,1
59,Randy,Stephen,1
60,Sharon,Stephen,1
61,Sheila,Stephen,1
62,Sheila,Tuong Lu Kim,1
