,source,target,weight
0,Linda,Randy,6
1,Linda,Sharon,2
2,Linda,Sheila,4
3,Linda,Stephen,8
4,Randy,Sharon,2
5,Randy,Sheila,7
6,Randy,Stephen,14
7,Sharon,Sheila,2
8,Sharon,Stephen,4
9,Sheila,Stephen,14
10,Cartman,Kyle,20
11,Cartman,Stan,10
12,Kyle,Stan,14
13,Butters,Gerald,1
14,Butters,Randy,3
15,Butters,Sheila,3
16,Butters,Stephen,6
17,Gerald,Randy,7
18,Gerald,Sheila,4
19,Gerald,Stephen,8
20,Josh,Stan,2
21,Sheila,Stan,3
22,Stan,Stephen,6
23,Josh,Sheila,4
24,Josh,Stephen,8
25,Butters,Cartman,8
26,Butters,Kyle,10
27,Butters,Stan,6
28,Cartman,Josh,2
29,Cartman,Randy,2
30,Cartman,Sheila,2
31,Cartman,Stephen,4
32,Randy,Stan,2
33,Butters,Josh,1
34,Josh,Randy,7
35,Cartman,Ike,2
36,Cartman,Thumper,2
37,Ike,Kyle,2
38,Kyle,Thumper,4
39,Butters,Ike,1
40,Butters,Thumper,2
41,Ike,Thumper,1
42,Gerald,Josh,5
43,Gerald,Sharon,1
44,Josh,Sharon,1
45,Heather,Kyle,4
46,Heather,Stan,2
47,Gerald,Linda,4
48,Stan,Thumper,2
49,Josh,Linda,2
50,Kyle,Randy,2
51,Kyle,Sheila,2
52,Kyle,Stephen,4
53,Butters,Heather,1
54,Heather,Randy,1
55,Heather,Sheila,1
56,Heather,Stephen,2
57,Heather,Thumper,1
58,Randy,Thumper,1
59,Sheila,Thumper,1
60,Stephen,Thumper,2
