,source,target,weight
0,Kyle,Stan,8
1,Cartman,Stan,8
2,Butters,Stan,2
3,Cartman,Kyle,9
4,Butters,Kyle,2
5,Butters,Cartman,3
6,Butters,Linda,3
7,Jimmy,Stan,3
8,Stan,Tweek,2
9,Jimmy,Kyle,4
10,Kyle,Tweek,3
11,Cartman,Jimmy,5
12,Cartman,Tweek,3
13,Jimmy,Tweek,2
14,Stan,Timmy,2
15,Kyle,Timmy,3
16,Cartman,Timmy,3
17,Timmy,Tweek,2
18,Butters,Stephen,1
19,Kyle,Tolkien,2
20,Kyle,Pip,2
21,Cartman,Tolkien,2
22,Cartman,Pip,2
23,Jimmy,Tolkien,2
24,Jimmy,Timmy,1
25,Jimmy,Pip,1
26,Timmy,Tolkien,1
27,Tolkien,Tweek,1
28,Pip,Tolkien,1
29,Pip,Timmy,1
30,Pip,Tweek,1
31,Stan,Tolkien,1
32,Pip,Stan,1
33,Butters,Pip,1
