,source,target,weight
0,Kyle,Stan,8
1,Cartman,Stan,8
2,Butters,Stan,2
3,Cartman,Kyle,9
4,Butters,Kyle,2
5,Butters,Cartman,3
6,Butters,Linda,3
7,Jimmy,Stan,3
8,Stan,Tweek,2
9,Stan,Towelie,2
10,Jimmy,Kyle,4
11,Kyle,Tweek,3
12,Kyle,Towelie,3
13,Cartman,Jimmy,5
14,Cartman,Tweek,3
15,Cartman,Towelie,3
16,Jimmy,Tweek,2
17,Jimmy,Towelie,3
18,Towelie,Tweek,2
19,Stan,Timmy,2
20,Kyle,Timmy,3
21,Cartman,Timmy,3
22,Timmy,Tweek,2
23,Butters,Stephen,1
24,Kyle,Tolkien,2
25,Kyle,Pip,2
26,Cartman,Tolkien,2
27,Cartman,Pip,2
28,Jimmy,Tolkien,2
29,Jimmy,Timmy,1
30,Jimmy,Pip,1
31,Timmy,Tolkien,1
32,Tolkien,Tweek,1
33,Pip,Tolkien,1
34,Tolkien,Towelie,2
35,Pip,Timmy,1
36,Timmy,Towelie,1
37,Pip,Tweek,1
38,Pip,Towelie,1
39,Stan,Tolkien,1
40,Pip,Stan,1
41,Butters,Pip,1
