,source,target,weight
0,Kyle,Stan,2
1,Cartman,Stan,6
2,Jimmy,Stan,1
3,Stan,Tolkien,1
4,Cartman,Kyle,2
5,Jimmy,Kyle,1
6,Kyle,Tolkien,1
7,Cartman,Jimmy,1
8,Cartman,Tolkien,1
9,Jimmy,Tolkien,1
10,Randy,Stan,6
11,Sharon,Stan,6
12,Randy,Sharon,7
13,Butters,Stan,10
14,Linda,Stan,2
15,Butters,Linda,2
16,Butters,Cartman,4
17,Stan,Stephen,1
18,Cartman,Stephen,1
19,Cartman,Linda,1
20,Cartman,Randy,2
21,Cartman,Sharon,2
22,Butters,Stephen,1
23,Butters,Randy,1
24,Butters,Sharon,1
25,Linda,Stephen,1
26,Randy,Stephen,1
27,Sharon,Stephen,1
28,Linda,Randy,1
29,Linda,Sharon,1
