,source,target,weight
0,Cartman,Kyle,52
1,Cartman,Stan,32
2,Cartman,Randy,6
3,Cartman,Sharon,6
4,Kyle,Stan,28
5,Kyle,Randy,4
6,Kyle,Sharon,4
7,Randy,Stan,3
8,Sharon,Stan,3
9,Randy,Sharon,9
10,Cartman,Stephen,8
11,Stan,Stephen,4
12,Butters,Linda,6
13,Butters,Stephen,6
14,Linda,Stephen,16
15,Butters,Cartman,8
16,Butters,Kyle,10
17,Butters,Stan,5
18,Linda,Randy,6
19,Linda,Sharon,6
20,Randy,Stephen,10
21,Sharon,Stephen,10
22,Butters,Randy,2
23,Butters,Sharon,2
24,Butters,Gerald,1
25,Butters,Liane,1
26,Butters,Sheila,1
27,Gerald,Liane,1
28,Gerald,Linda,2
29,Gerald,Randy,5
30,Gerald,Sharon,3
31,Gerald,Sheila,4
32,Gerald,Stephen,6
33,Liane,Linda,2
34,Liane,Randy,1
35,Liane,Sharon,1
36,Liane,Sheila,1
37,Liane,Stephen,2
38,Linda,Sheila,2
39,Randy,Sheila,4
40,Sharon,Sheila,4
41,Sheila,Stephen,6
42,Cartman,Clyde,12
43,Clyde,Kyle,8
44,Clyde,Stan,6
45,Cartman,Craig,10
46,Cartman,Jimmy,6
47,Cartman,Kevin,6
48,Cartman,Tolkien,4
49,Craig,Stan,5
50,Jimmy,Stan,3
51,Kevin,Stan,3
52,Stan,Tolkien,2
53,Clyde,Craig,4
54,Clyde,Jimmy,4
55,Clyde,Kevin,6
56,Clyde,Tolkien,4
57,Craig,Jimmy,3
58,Craig,Kevin,3
59,Craig,Tolkien,2
60,Jimmy,Kevin,3
61,Jimmy,Tolkien,2
62,Kevin,Tolkien,3
63,Cartman,Tweek,2
64,Craig,Kyle,8
65,Jimmy,Kyle,4
66,Kyle,Tolkien,2
67,Kyle,Tweek,2
68,Stan,Tweek,1
69,Clyde,Tweek,2
70,Craig,Tweek,1
71,Jimmy,Tweek,1
72,Tolkien,Tweek,1
73,Gerald,Steve,6
74,Randy,Steve,6
75,Gerald,Tolkien,1
76,Randy,Tolkien,1
77,Sheila,Steve,3
78,Sheila,Tolkien,1
79,Steve,Tolkien,3
80,Butters,Craig,1
81,Butters,Jimmy,1
82,Gerald,Jimmy,1
83,Jimmy,Randy,1
84,Jimmy,Sharon,1
85,Jimmy,Sheila,1
86,Jimmy,Stephen,2
87,Cartman,Gerald,2
88,Cartman,Sheila,2
89,Gerald,Stan,1
90,Sheila,Stan,1
