,source,target,weight
0,Gerald,Richard,5
1,Richard,Stephen,2
2,Mrs. Garrison,Richard,2
3,Gerald,Stephen,2
4,Gerald,Mrs. Garrison,2
5,Mrs. Garrison,Stephen,1
6,Driver,Kyle,6
7,Gerald,Kyle,104
8,Driver,Gerald,6
9,Kyle,Stan,14
10,Kyle,Randy,35
11,Jimbo,Kyle,10
12,Darryl,Kyle,5
13,Gerald,Stan,36
14,Gerald,Randy,70
15,Gerald,Jimbo,21
16,Darryl,Gerald,10
17,Randy,Stan,21
18,Jimbo,Stan,10
19,Darryl,Stan,2
20,Jimbo,Randy,22
21,Darryl,Randy,7
22,Darryl,Jimbo,2
23,Ike,Kyle,18
24,Gerald,Ike,13
25,Butters,Stan,18
26,Cartman,Tolkien,3
27,Clyde,Tolkien,2
28,Craig,Tolkien,1
29,Stan,Tolkien,2
30,Cartman,Clyde,6
31,Cartman,Craig,3
32,Cartman,Stan,29
33,Clyde,Craig,2
34,Clyde,Stan,8
35,Craig,Stan,2
36,Gerald,Sheila,13
37,Peter,Sheila,8
38,Paul,Sheila,6
39,Gerald,Peter,20
40,Gerald,Paul,15
41,Paul,Peter,12
42,Butters,Cartman,30
43,Jimbo,Laura Tucker,2
44,Richard,Stan,4
45,Jimbo,Richard,1
46,An officer,Richard,1
47,Ranger McFriendly,Richard,3
48,An officer,Stan,4
49,Ranger McFriendly,Stan,25
50,An officer,Jimbo,1
51,Jimbo,Ranger McFriendly,9
52,An officer,Gerald,1
53,Gerald,Ranger McFriendly,3
54,An officer,Ranger McFriendly,3
55,Anchor Tom,Keenan,1
56,Gail,Sheila,1
57,Alan,Sheila,3
58,Gail,Gerald,3
59,Alan,Gail,3
60,Alan,Gerald,9
61,Brian,Kyle,6
62,Brian,Gerald,4
63,Brian,Ike,2
64,Cartman,Ranger McFriendly,9
65,Butters,Ranger McFriendly,4
66,Cartman,Keenan,4
67,Keenan,Stan,14
68,Keenan,Ranger McFriendly,9
69,Randy,Ranger McFriendly,12
70,Randy,Stephen,4
71,Keenan,Randy,4
72,Ranger McFriendly,Stephen,3
73,Jimbo,Stephen,2
74,Jimbo,Keenan,2
75,Stan,Stephen,1
76,Keenan,Stephen,1
77,Cartman,Gerald,2
78,Cartman,Kyle,2
79,Cartman,Ike,2
80,Clyde,Randy,2
