,source,target,weight
0,Mr. Jarvis,Stan,12
1,Driver,Stan,9
2,Judge,Stan,64
3,Morgan,Stan,12
4,Nelson,Stan,148
5,Coach,Stan,24
6,Gavin,Stan,28
7,Park County,Stan,30
8,Adams County,Stan,16
9,Morgan,Nelson,4
10,Coach,Morgan,2
11,Gavin,Morgan,2
12,Morgan,Park County,1
13,Adams County,Morgan,1
14,Coach,Nelson,8
15,Gavin,Nelson,8
16,Nelson,Park County,4
17,Adams County,Nelson,4
18,Coach,Gavin,4
19,Coach,Park County,2
20,Adams County,Coach,2
21,Gavin,Park County,2
22,Adams County,Gavin,6
23,Adams County,Park County,1
24,Randy,Sharon,36
25,Sharon,Stan,24
26,Randy,Stan,55
27,Announcer,Denver goalie,3
28,Crowd,Denver goalie,1
29,Denver goalie,Randy,2
30,Denver goalie,Kyle,1
31,Announcer,Crowd,3
32,Announcer,Randy,6
33,Announcer,Kyle,3
34,Crowd,Randy,2
35,Crowd,Kyle,1
36,Kyle,Randy,2
37,A man,Stan,4
38,A man,Mr. Brown,6
39,A man,Mrs. Brown,2
40,Mr. Brown,Stan,24
41,Mrs. Brown,Stan,8
42,Mr. Brown,Mrs. Brown,12
43,Judge,Nelson,20
44,Announcer,Stan,2
45,Announcer,Judge,1
46,Dr. Doctor,Nelson,30
47,Dr. Doctor,Stan,30
48,Dr. Doctor,Judge,10
49,Kyle,Stan,12
50,Kyle,Park County,4
51,Official,Stan,30
52,Stan,The Avs,6
53,Official,Park County,5
54,Judge,Official,5
55,Official,The Avs,5
56,Judge,Park County,1
57,Park County,The Avs,1
58,Judge,The Avs,1
59,Fans,Stan,1
60,A Red Wing,Ike,1
61,Former coach,Red Wings coach,1
