,source,target,weight
0,Cartman,Liane,24
1,Mrs. Garrison,Principal Victoria,6
2,Mr. Mackey,Principal Victoria,2
3,Mr. Mackey,Mrs. Garrison,2
4,Cartman,Stan,23
5,Kyle,Stan,13
6,Mrs. Garrison,Stan,18
7,Butters,Stan,1
8,Cartman,Kyle,30
9,Cartman,Mrs. Garrison,6
10,Butters,Cartman,24
11,Kyle,Mrs. Garrison,3
12,Butters,Kyle,1
13,Butters,Mrs. Garrison,3
14,Clerk,Liane,2
15,Cartman,Clerk,1
16,Kenny,Stan,3
17,Cartman,Kenny,7
18,Kenny,Kyle,4
19,Mrs. Garrsion,Principal Victoria,25
20,Mr. Triscotti,Mrs. Garrsion,15
21,Daughter,Mrs. Garrsion,5
22,Mr. Dawkins,Mrs. Garrsion,5
23,Mr. Triscotti,Principal Victoria,15
24,Daughter,Principal Victoria,5
25,Mr. Dawkins,Principal Victoria,7
26,Daughter,Mr. Triscotti,3
27,Mr. Dawkins,Mr. Triscotti,3
28,Daughter,Mr. Dawkins,1
29,Mr. Dawkins,Mrs. Garrison,169
30,Alien 1,Cartman,8
31,Alien 1,Shvek,4
32,Alien 1,Medic,2
33,Alien 1,Analyst,1
34,Cartman,Shvek,66
35,Cartman,Medic,36
36,Analyst,Cartman,8
37,Medic,Shvek,25
38,Analyst,Shvek,4
39,Analyst,Medic,2
40,Mr. Dawkins,Stan,6
41,Butters,Dougie,84
42,Dougie,Linda,18
43,Butters,Linda,24
44,Medic,UAA member 1,3
45,Medic,UAL Member 1,3
46,Cartman,UAA member 1,6
47,Cartman,UAL Member 1,6
48,Shvek,UAA member 1,5
49,Shvek,UAL Member 1,5
50,UAA member 1,UAL Member 1,1
